9.805989967943420371e-01,6.897757163156822413e-01,2.056160557412654022e-01,3.033108408683601320e-01,1.687246828301822710e-01,2.816649247906949372e-01,2.319448758365227903e-01,2.084235960202707738e-01,1.131036979646781876e-01,1.660487037888384865e-01,4.421286088296038502e-02,3.043381512879714812e-01,2.180456530173186802e-01,4.353727524847654795e-01,2.425841020543916815e-01,1.932745679897446625e-02,4.105130080547239602e-01,2.686598802030188970e-01
9.910491216122685465e-01,3.340357857555182330e-01,5.708279407521971160e-01,5.623159576906848756e-01,5.569611174446272850e-01,3.450427230819400060e-01,1.821160399899645621e-01,4.255240548366150642e-03,7.562966255007411709e-01,4.101144928427997161e-01,4.110275701904564372e-01,2.537560158985263103e-01,6.749711519971031415e-02,4.439215843423917618e-01,3.119442246592789014e-01,5.015187360055847199e-01,1.015960395182370080e-01,7.640641909803808085e-01
9.856004445300049488e-01,8.987991027281566625e-01,6.073526823070900527e-01,2.332227580055910021e-01,3.194224811743582304e-01,5.245777243568691128e-01,6.079114610819308373e-01,7.877391071735143635e-01,3.801016434694028390e-01,7.923468333775131045e-01,5.550146455601184803e-01,4.388064568056784243e-01,7.784626479662332121e-01,4.417282414603601048e-01,6.607753267383161822e-01,4.522296996772818267e-01,4.939399115801837992e-01,8.059594924874848854e-01
9.746629860540365620e-01,6.198594071702600017e-01,4.493349612033886165e-01,2.422921245764693768e-02,6.621926205767978378e-03,5.825666258553990895e-01,3.045036883487232116e-01,3.219268805336228390e-01,5.322885784511437457e-01,7.329968797115665735e-02,1.384266314062079228e-01,5.217966667438299622e-01,5.815745699425488580e-01,7.193716700417910337e-01,6.525953825465943270e-01,6.765278804922408851e-01,7.013675960861186498e-01,6.730013925990501189e-01
9.739026884182232502e-01,7.487982049763843850e-01,4.133705356718421209e-01,1.870463958100236357e-01,2.476394960299375114e-01,2.009457364641823451e-01,3.007051225741861900e-01,1.593055717753755207e-01,4.265162575403058098e-01,7.072168445127989811e-01,5.441614285728678668e-01,7.301883566314473217e-01,8.281994012152866791e-01,6.195674429900841496e-01,6.622057281677450336e-01,4.980771468300827509e-01,6.223055564509953896e-01,8.839618021663635528e-01
9.788751293434806433e-01,8.721755609154607791e-01,5.200732594805518305e-01,1.978126010045793692e-01,3.148926920305455956e-01,3.280587676415229748e-01,2.845779188358774081e-01,1.521646995089572796e-01,2.988689828362342538e-01,1.888936881441535820e-01,2.206511431338401552e-01,3.300449489047795337e-01,3.991669968138512048e-01,3.571762390702503120e-01,6.716672084126114051e-01,1.632540298242777946e-03,4.701581202333960374e-01,5.532720769659042054e-02
9.823249699559523096e-01,9.184491413552126060e-01,8.415881794272132010e-01,7.249707641173999129e-01,5.103393399387097240e-01,6.841008935801091706e-01,3.835105961019709686e-01,5.136839526301809622e-01,2.219808762869060481e-01,2.893623197174363115e-01,4.492306480108234634e-01,7.240356241549457117e-01,6.305634488313730524e-01,6.949440630332461011e-02,4.054086611708500598e-01,2.679136242323623129e-01,2.698437207268606919e-01,3.774744384886504212e-01
9.591151518905891571e-01,6.969316342102320760e-01,6.694123891071094290e-01,6.621751025014416259e-01,4.764611773370336367e-01,5.502989592696844179e-01,5.841873136905648828e-02,2.387398921835759136e-01,3.569182814508886081e-01,3.733586506799828064e-01,5.690552841375425830e-01,7.606905482718160361e-01,3.659421808997659342e-01,2.212250243079413314e-01,1.004587758698424760e-01,2.185078161725773349e-01,3.798877912045343641e-01,7.538804609145429714e-01
9.701519477752281739e-01,7.536732265302489298e-01,7.812187879694707515e-01,6.752504951193136762e-01,8.699129215404355353e-01,5.922151985148947917e-01,1.992291363297251094e-01,2.403431599239583549e-01,8.372395988240916020e-01,6.309878018949138800e-01,5.108176065188901882e-02,2.810827713800916339e-01,2.605791547176407597e-01,6.386199333179867210e-01,2.442034419458188055e-01,1.424828717093474251e-01,4.544361450561821281e-01,8.480437729993707263e-01
9.893635077793448973e-01,8.826842494543800655e-01,5.465799533730902882e-01,3.609660513475322352e-01,1.391582885338076871e-02,1.501853386834723636e-01,4.624773231770909487e-01,4.702183901846306857e-01,5.711511486274349902e-01,1.776874700998297418e-01,6.553138078299962643e-01,4.526840564173406078e-01,1.337428601958030178e-02,1.005001493494973447e-01,1.657051194914017089e-01,4.657862589366395523e-01,4.668485276780592330e-01,9.044437019972871861e-01
9.893574698010521029e-01,9.665087785600229298e-01,9.522588634869303403e-01,7.928652902242186995e-01,8.974863001269725027e-01,7.197357303893933134e-01,2.074529483790431839e-01,5.882633216651198538e-01,6.951422362249798370e-01,5.424792781277567588e-01,6.434578729363208405e-01,4.047715894797299652e-01,5.913017656727794780e-01,1.134823628757096609e-01,4.850362315067919261e-01,5.373832752523356460e-01,5.351210130677312993e-01,9.214256216577756398e-01
9.686288875262423215e-01,3.809114121878997422e-02,6.053860720933919998e-02,5.559644432175487871e-01,7.101532632207597784e-01,9.221742695620492869e-01,8.912973314918396506e-01,8.525127108330431414e-01,6.928888470888144857e-01,4.349938114783494236e-01,6.818351409395140283e-01,3.234730252454878219e-01,3.702631830274047964e-01,1.417512724677699454e-01,1.284232865843965565e-01,3.776212538986767897e-01,3.435575026127247189e-01,1.316880255655678289e-01
9.901830917327035797e-01,8.032088891466907521e-01,6.661436038566823647e-01,7.257367866447671512e-01,1.396924555538499590e-01,4.008154818448848578e-01,1.799677337391029364e-01,6.983909920854529663e-01,4.854627735796882559e-01,5.805803606798648486e-01,3.275912470577114766e-01,1.794139076540551270e-01,2.788491390738481179e-01,4.799328090467273045e-01,1.783241194719330791e-01,4.716643867868627188e-03,2.621815257965505186e-01,5.639194798055494617e-01
9.900986115884908845e-01,9.710260193707178633e-01,7.786740608117249662e-01,2.317259243540681080e-01,5.172124530781671004e-01,1.991023530327126201e-01,7.766254267942227507e-01,4.890830213011724270e-01,3.273990279966373373e-01,2.930851907359492969e-01,6.400398642186710951e-01,3.138070144573020248e-01,5.306950467567828067e-01,8.826501841989803365e-02,4.713474934464186861e-01,4.322975522498321843e-01,6.786242788746698062e-01,7.650629041841069400e-01
9.804708261557777416e-01,8.289202893364323588e-01,8.088591797852168197e-01,6.814536974688668591e-01,1.349273668097654422e-01,2.164378412172755783e-02,6.632490366562879824e-01,5.234770137350159835e-01,7.615096292408046752e-01,8.476013876376278233e-01,7.172348164742886611e-01,3.976947843093376345e-01,4.577685733746351682e-01,5.864022208749337661e-01,4.091222580769320327e-01,3.803545673386383302e-02,3.255148472150588834e-02,1.640995691131500941e-02
9.820112475118052409e-01,8.739259815601713166e-01,7.898737100366320929e-01,6.727186850242650173e-01,3.655927362064080310e-01,4.655103871584794772e-01,1.381738221538774125e-01,5.898406129954455457e-01,1.227161837964080987e-01,5.036938318621988486e-01,3.204933942432733329e-01,4.483538039295176074e-03,4.566017635035005129e-01,1.351912237139765161e-01,6.793182920639446731e-01,3.785931458939513217e-01,3.602817807142016937e-01,2.965919486428675866e-01
9.785570003313495135e-01,1.943733903038475097e-01,7.487910143521608886e-01,1.517587032744901164e-02,1.281322095939085859e-01,1.242265899198328472e-01,8.151575643312894970e-01,4.676976583446394442e-01,5.022825653878846275e-01,3.606264593924778383e-01,2.164402033329426711e-01,1.652697403858144898e-01,7.110235580086287088e-01,2.541147297384295234e-01,4.940906573815267433e-01,4.789675862492835945e-01,4.034493163851060604e-01,5.873043548379208723e-01
9.282925004897094601e-01,9.312576857614897063e-01,7.923259130874196199e-01,4.880025984247353121e-01,8.749997109169381782e-01,7.864283933404683236e-01,2.595526841935573703e-01,6.743297957006528787e-01,1.888041620365735196e-01,2.635954652427711653e-01,3.462359944916912902e-01,5.291537566476690602e-01,4.543294800252270504e-01,3.270469347564637363e-01,2.157392670749118391e-01,1.008121548217266322e-01,1.003166634249999245e-01,4.477166714360481525e-01
9.570341316661693520e-01,6.215203449621763410e-01,2.206156983111768888e-01,1.038140121760053880e-01,6.552482981178058274e-01,4.140784590717020985e-01,1.936079155641829974e-01,2.741918192385595088e-01,2.652957432910098001e-01,6.095126587361183734e-01,2.776577210929294659e-01,1.372306890429898230e-01,1.216895569706886587e-01,2.052243627468680609e-01,5.150431907859918113e-01,8.870799902210260712e-02,3.415165507788053834e-01,2.879055915631123508e-01
9.736165260114626463e-01,8.761735986007991306e-01,7.073232823459786323e-01,6.400173111783008517e-01,8.033275572197479120e-01,2.723854867591170986e-02,2.396139864621932014e-01,6.668501067919945235e-01,1.480972805612184307e-01,1.823179910075711507e-01,1.898733218242857623e-01,4.119811056363128499e-01,1.804413090987976032e-01,6.880594324587061550e-01,3.292688030506967789e-01,1.971908545403871782e-01,1.117875490578750797e-01,6.364970573477805038e-01
9.766552282383726968e-01,8.375175413532531810e-01,8.262438062710329989e-01,5.378418027896904041e-01,8.227525300498576832e-02,3.110652832194519823e-01,1.511677855519107105e-02,3.177324278692301718e-01,1.590179788982825360e-01,4.946792884156780284e-02,7.058621734157791705e-01,7.430240681942849035e-01,6.132598665436093111e-01,1.867638187296759289e-01,6.653702118060271786e-01,2.404960701692226976e-01,3.206682696440095182e-01,1.116744017248799334e-02
9.754808484301812355e-01,9.436349134255764826e-01,6.769254339147123822e-01,3.263632549432403107e-01,6.833686117460027187e-01,1.965800350288181564e-01,3.555101886707143777e-01,1.268145747650596677e-01,2.501318152132134820e-01,6.434126228919766488e-01,2.793218072782632233e-01,5.489275163660579659e-01,2.260510741432920634e-01,2.298591649310328389e-01,1.353156656329461138e-01,1.431034088687777595e-01,5.898640558194736538e-01,6.895776329960535689e-01
9.763692917852850872e-01,8.772245261591086196e-01,7.491745597408434598e-01,7.647181530142038719e-01,2.288223470407495519e-01,2.553244187265433021e-02,2.967658152488469175e-02,3.301663290993214761e-01,1.303844908148895088e-01,5.345074068588649523e-03,1.127198878945438569e-02,3.009960196349289463e-01,2.103802140039382762e-01,2.175859885795591309e-01,5.200889779577585470e-01,3.102276296169370270e-02,9.205097337880725483e-01,6.850981840364507303e-01
9.481024969260023472e-01,7.888947759900363232e-01,5.390212020055947795e-01,6.450724581847755434e-01,7.742254452212907756e-01,8.212862391574647924e-01,2.152210731896606888e-01,6.541658909485137396e-01,1.080259665012688886e-01,8.519090707934094953e-01,6.177366912001287513e-01,4.724042911588839377e-01,6.944652601221841248e-01,4.604743193420435254e-01,5.659438953810624895e-01,7.475705377772693394e-01,5.931628768867590606e-01,8.775019324933533982e-01
9.668896031027828242e-01,7.866115305546964587e-01,5.263311326659835254e-01,1.389409474062708039e-01,2.410643369765733124e-01,4.900995596051986314e-01,1.537446499083680584e-02,6.708024166551262990e-02,6.037911644537268252e-01,5.994074632355723686e-01,8.548262726797795086e-01,6.606794747879991547e-01,5.531180140479156071e-01,8.582514676682446719e-01,6.520357035848582949e-01,3.477303879431259959e-01,4.685137124566016165e-01,5.905459522426981245e-01
9.002257434051723628e-01,8.579122696327787789e-01,8.885011264652121765e-01,4.971184527448063162e-01,8.598086532770446433e-02,5.081362229306422007e-01,8.522218418800100448e-01,3.326274100876827622e-01,3.537171641330368738e-02,4.240067704387339709e-01,1.056501610898049615e-01,1.690444874478795878e-01,3.463693647636815337e-02,4.453381853220292341e-01,3.366774867989735104e-02,6.443584210649484778e-02,2.878587773731559607e-01,5.865189255457523565e-01
9.632576154955322378e-01,5.563610832225227565e-01,7.237029643702145298e-01,3.079194463648494695e-01,4.149680956844519764e-01,2.166741914882280504e-02,1.591798415233297292e-01,1.176288022223146712e-01,1.030310966750220825e-01,1.635499036384943927e-01,1.295584905837142420e-01,2.741751009031096475e-01,7.471769070193908791e-01,2.666326456383293353e-01,8.491097758497040404e-01,1.490772407986692694e-01,4.827927226541278150e-01,2.784649133990662606e-01
9.882192535794259713e-01,9.298123855400186599e-01,5.446241428657557782e-01,5.662554546527027721e-01,1.910716377640100661e-01,1.769089504061637230e-01,5.795592277926999575e-03,4.417292524574347734e-01,8.228001035129366425e-01,4.585591694489516423e-01,1.422262745558865171e-01,5.370414881129688123e-01,3.397401087997775071e-01,4.083938472976246792e-01,5.318063198810784042e-01,9.490467331366343740e-02,3.844417035689995932e-01,3.082022534444960882e-01
9.790551584542084296e-01,8.312589058603534475e-01,6.206966634299986296e-01,6.708969510236059697e-02,3.391565001677784297e-01,2.792456772116885255e-01,1.159672251410240468e-01,1.902729526392515080e-01,1.141498947628857841e-01,7.882235415717004923e-01,6.502942354682427206e-01,4.022541938607806372e-02,1.339926334767795046e-02,7.024071369614351967e-01,7.220588584090966711e-01,3.738643316437900710e-02,1.411991347676907343e-02,6.783917020936555131e-01
9.628688732567466380e-01,3.838502353095000208e-01,1.829389110825385134e-01,3.295471198978423555e-01,5.441014535854795664e-01,4.241794203350734982e-01,8.643412741544671540e-01,4.098385583113947628e-01,3.471643468768133567e-01,9.464473730979387767e-02,5.933836521836587385e-01,6.059154975162527323e-01,8.686005383091377485e-02,2.315020704231611492e-01,6.072511785238576820e-01,8.977135796121400724e-02,5.241002371040759389e-01,2.234770500601918619e-01
9.887739035539535593e-01,9.058395053225151150e-01,8.036484798677806518e-01,1.716834591529021459e-01,4.451689594082066104e-01,4.267014502549882349e-01,7.978532660417541056e-01,7.088808700489706016e-01,1.708787800957314029e-01,3.029110946417283845e-01,1.428730883444345179e-01,7.844944421613482266e-01,7.351745334053160219e-01,5.195866042048722377e-01,4.088299011739026517e-02,1.461598611495718014e-01,9.701063673893199624e-02,7.007624223934458829e-01
9.685373836924416890e-01,7.886985570009837909e-01,7.275075901702259262e-01,2.621337280008606552e-01,4.695118796906413983e-01,5.139278080773210799e-01,3.761992878515982297e-01,4.228608843667882033e-01,3.186074248709849233e-01,3.237708457439263943e-01,3.519375592368838568e-01,2.632440158878247005e-01,3.670048536481212986e-02,2.725160022952670680e-01,6.119117532698719053e-01,4.143995159556440044e-01,2.075960204418025312e-01,1.848644122550804902e-01
9.588892744865837869e-01,7.875435675101722932e-01,6.386531364162842950e-01,3.620777309797628685e-01,7.403333741107857024e-01,5.390242492142042346e-02,5.388070179881713356e-02,5.426871754734502451e-01,6.244878049951023413e-02,1.179501193673515580e-01,9.992148689966283068e-03,3.520655922961247741e-01,1.508730964422934639e-01,5.777403585368239280e-01,7.862348853750791289e-01,4.060675701647519786e-01,7.593566535077164170e-01,7.103583924143355155e-01
9.817999015938873031e-01,9.401437852353875524e-01,3.316902968028776488e-01,2.470909070708902366e-01,1.182352099629767894e-01,5.735055569596536618e-01,2.259188093327082480e-01,2.990278983415198266e-01,5.789404639324207125e-01,3.371708755508100452e-01,9.389456808534875354e-02,8.458154004333667819e-02,5.254747388421875387e-01,3.946438097897981834e-01,7.294962843488637105e-01,5.191930208970408911e-01,4.804690375685247150e-01,8.419598831360357583e-01
9.905527252296804086e-01,5.308080163488219094e-01,7.955530011343390218e-01,4.517449169056792502e-01,2.968417190796783789e-01,4.675097374476055445e-01,5.526740408255325088e-01,5.913528164142982657e-01,4.743527732143226205e-01,8.880160676794902896e-02,5.949854073217133443e-01,7.769299778420758751e-02,7.087743417980011396e-01,3.194121693476206225e-01,1.608464488299498341e-01,2.980768398892578719e-01,5.327850315857329822e-01,3.313743100378623296e-01
9.884921874420725674e-01,3.148407056564547779e-01,4.354481390519364115e-01,4.741451251761562014e-01,4.540340163875279389e-01,4.314338151703722146e-01,7.631501744125616105e-01,6.349753392324635204e-01,7.443606817679583321e-01,9.219571168861590005e-01,6.243901570240742993e-01,1.012599989768369207e-01,7.753197366755376629e-01,1.466375710666570353e-01,5.331332685272365257e-01,3.079445017933084006e-01,5.997532275987046968e-02,6.171137818213585646e-01
9.900963281614177935e-01,4.119285880535180078e-01,6.372912014561558092e-01,7.156245122654236734e-01,7.402843104034936283e-01,5.319327699103059137e-01,9.641409640880416188e-02,2.281311196175627443e-01,6.986167907779473607e-01,8.659357531179424639e-01,4.000532055089620620e-01,1.788318891368828045e-01,9.562980111594808486e-02,7.132272946258239044e-02,2.304863210076305569e-01,9.978006117383279513e-03,2.241275838332160708e-01,4.339122458970302576e-01
9.804630673789859197e-01,7.857489927536690510e-01,2.561129861170525698e-02,3.013928556101260203e-01,1.356366719163161205e-01,5.057063246299250414e-01,1.535990715072214907e-01,3.985732121715178100e-01,1.811860442629724954e-01,3.599949569251475467e-01,3.471036314750251539e-01,4.103196240405925788e-01,1.050749037950539089e-01,4.024350128608521482e-01,8.065815559207567542e-02,6.843414498505058507e-02,4.081045267924287567e-01,8.249225628919588660e-01
9.332746743478640417e-01,8.286234521298538880e-01,9.583592531988803787e-01,4.835007413483141114e-01,1.026774239433602409e-01,1.434014344879027542e-02,1.443640555804917291e-01,5.321642448674192283e-02,5.263263192093263765e-01,4.548112407522449940e-01,3.122434560653558067e-01,5.014991021936957005e-02,7.926119298638590882e-01,2.635448633651749639e-01,1.805993297767436723e-01,6.349631569163844969e-01,7.554795109072928727e-02,7.871888676246205918e-01
9.511675434358732861e-01,3.080604363486092456e-01,6.385804896748874526e-01,6.400237041434552188e-01,3.904760667422255138e-01,7.278248686295966108e-01,4.180014419916677770e-01,8.147556814174219397e-01,5.100968492072329719e-01,7.627558101947704561e-01,6.242955956701086162e-01,1.651723306974234307e-01,2.394704875435425540e-01,2.185857788919116085e-01,3.443079150005795563e-01,4.845669013317104867e-01,2.083200419901634903e-01,6.109778567365439228e-01
9.398727395018562358e-01,4.143072376356204956e-01,2.347956803683879379e-01,6.533440535468370003e-01,6.422518979939892403e-02,2.210490614774325846e-01,2.697021374380889625e-01,5.315078113632399487e-02,5.051679178189885100e-01,5.801665542943169607e-01,5.933993000971934384e-01,7.848901719729941551e-01,7.496141707240414620e-01,4.129309912403815730e-01,5.541097483832846393e-01,2.509136862452978067e-01,2.932701861416974198e-01,6.264686066856319790e-01
9.511449823167942297e-01,8.340764359375310022e-01,8.213796833301117983e-01,7.514887142332058456e-01,4.617896668871827037e-01,4.227594227944259098e-01,4.134769383364432227e-01,4.830985914336293763e-01,5.637372453675709716e-01,4.988274140862818395e-01,3.581583943884545373e-01,2.047596465743913852e-01,2.244207815916752224e-01,1.673145340682593851e-01,8.113268077797280986e-01,7.128242368647301763e-01,5.861335998423816696e-01,8.676059816620559362e-01
9.699618799868597874e-01,4.969571714014464070e-01,2.034243892745886684e-01,7.537413334712703694e-01,1.879152825354570748e-03,2.131704190143579869e-01,2.349445962325055481e-01,2.132455426926597175e-01,4.857468531434984138e-01,2.483119064985656321e-01,9.378663290594781154e-02,7.423671621467849979e-01,3.263409652952036222e-01,1.959151761369224559e-02,7.007620896251857134e-01,1.856643745837958936e-02,5.223908390094619270e-01,3.034806596582807769e-02
9.571358584910630851e-01,8.601010852159362008e-01,7.357662095223402865e-01,4.195395129140642720e-01,8.304270571451886074e-01,3.249204517680489568e-01,2.903989118295584593e-01,5.047405237982565129e-01,5.364726354612362469e-01,6.671846664344134314e-01,5.428837617488999623e-01,3.057506820296124750e-01,3.074518230051618284e-01,7.329425166027075944e-01,5.010570077602722883e-01,5.482827867613832007e-01,5.154164239960711269e-01,6.367848441374913682e-01
9.729948604981740745e-01,9.483051053835077626e-01,3.014786342557594923e-01,3.185056020837235824e-01,5.842358216453239494e-01,4.598205344179804865e-01,4.735463676571380343e-01,6.426249711429450340e-01,8.261702191906625803e-01,6.847857458898658489e-01,4.905531983283388242e-01,5.051239240605794878e-01,7.744609819850438726e-01,4.840558094264800770e-01,2.127610192732971306e-01,5.038633931005831457e-01,2.864486544494004305e-01,6.473507447149341454e-01
9.392010414268592289e-01,2.404887415773187265e-01,5.087978176853251711e-01,1.932229054879539276e-01,2.160001909941270393e-01,7.899959814207160314e-01,6.473083767054964577e-01,2.229171749167162264e-01,1.072640130367239208e-01,5.988443041659911037e-01,8.092141825439744807e-01,2.977808055460183234e-01,1.754463229036076766e-01,8.498280135739585961e-02,1.215880573853563573e-01,9.674889895228745706e-02,8.806967966502333711e-01,7.073282522665055305e-01
9.834597076077894462e-01,8.875551358419784265e-01,3.459039198136842352e-01,4.906316804787512198e-01,2.608740068150906533e-01,1.265758051915105153e-01,8.129045883667440631e-01,1.932155687194639024e-02,3.780089211610512812e-02,9.717109925450700958e-02,4.505147602948747498e-03,9.438351822818681625e-02,7.326464886251421449e-01,2.045606868292934033e-01,4.991620015925686826e-01,5.929033556733017685e-01,7.125566315606873813e-01,8.886840562968615354e-01
9.800151330590691767e-01,8.641842812787405848e-01,8.734418192366328881e-01,6.714445193938658463e-01,7.675769105865651309e-02,2.160702382191899765e-02,3.856962124350639121e-01,5.142567688398701903e-02,1.036082610367022351e-03,1.768807628756054739e-01,8.428241343214341874e-02,8.454706582592670661e-02,3.926684342246903464e-02,5.256284528547955359e-01,5.433800923360185831e-01,4.801912965027410607e-01,7.202120557868109119e-01,8.225889263825091335e-01
8.490168474396553311e-01,7.646269410422986690e-01,6.815450618337937083e-01,8.034334399719009756e-01,7.400695367665949265e-01,5.687212021835961195e-01,6.599564882547312994e-01,4.512586884931331643e-01,1.381916448141299325e-01,2.086755210188959153e-01,2.005669133509753732e-01,5.584773586755363839e-01,1.628158082577922383e-01,2.591163443174614445e-01,3.989569949932895709e-01,8.336886989362448652e-01,6.961110735396369709e-01,8.526004434553275946e-01
9.662144727139001521e-01,6.595999205023620471e-01,3.895272938509701244e-01,6.922291234594224463e-01,3.708818839518066568e-01,1.846559339943676381e-02,8.148825892731560716e-03,4.566039348816720161e-02,7.901821937265511853e-01,5.627285226320175582e-01,7.663745484397542773e-01,5.318798411593758102e-01,2.676438861993898355e-01,1.025372237651057394e-01,4.318642699271668661e-01,6.125152052469704511e-01,2.993854755950572377e-01,8.426195945425632994e-01
9.532212697802183721e-01,9.374052194806224980e-01,7.380397232872782931e-01,5.894156050573339245e-01,6.714418416617123908e-01,6.673317415737828329e-01,5.986138359724650915e-01,2.961211538109118635e-01,7.316599336308665658e-02,6.278334583151622406e-01,9.596388390936914925e-02,2.226139257944687311e-01,8.344546574946053452e-01,5.766813119769976792e-01,8.219727242089834851e-01,5.345665657452033370e-01,3.885689682306476267e-01,5.239023654732980484e-01
9.894981151172835832e-01,6.524653138373059935e-01,2.269668734915905595e-01,3.565777003010100477e-01,5.334852112975548843e-01,8.842770030348955784e-03,1.324718920916941600e-01,1.040464707588113075e-01,6.372527264966785232e-01,7.718420236855915162e-01,6.849555273106572306e-01,7.913019725026897433e-01,3.614227593389443549e-01,4.679929553658084829e-01,4.300565790063766158e-01,5.255692897646929707e-02,1.779017446180450324e-01,6.090964743104660961e-01
9.803158463324965766e-01,9.068662844336197182e-01,8.366603679902996360e-01,2.347765786327759563e-01,5.001702051814335137e-01,4.051871788771638783e-01,5.802778477845951799e-03,3.177103004624259319e-01,7.303352994174425739e-01,3.493123356222430642e-01,3.614127495842080484e-01,4.102776024992861870e-01,6.472223915907929781e-01,3.298134587355756597e-01,2.038572701542168322e-03,4.157904612690909718e-01,5.097847857920024400e-02,2.462644167994478828e-01
9.585263023907026891e-01,6.989212686485190007e-01,7.772819572768926433e-01,7.108152232653768277e-01,1.551112596686005651e-01,9.590302740774112045e-02,2.811309516665015940e-01,2.129050364642111218e-04,2.592491536397020790e-01,7.618695002372219971e-01,2.524430172666983774e-01,2.430121768238522328e-01,4.087259757518557080e-01,1.868835740307133418e-03,1.608676212119301840e-01,2.775803526072719296e-01,5.565005720692770552e-01,8.528912916481972140e-01
