9.424622851969879367e-01,7.834092758007618063e-01,8.808316390265277240e-01,3.563536000208447074e-01,6.252658658115146928e-02,2.799200948373299358e-01,4.823216843110892382e-01,2.016188993717957512e-01,7.980867890128782172e-01,4.212849160198171017e-01,9.378080791903903313e-02,5.221366823035779037e-01,4.436738133867135919e-02,3.441174419605106394e-01,1.235263104061326556e-01,5.788602553245861815e-01,1.812722239974773053e-01,9.434730122929535501e-01
9.830416637491792287e-01,7.624937451852868975e-01,2.089007431705835749e-01,2.564442499705943956e-01,7.575959439372392801e-01,6.788346863587079172e-01,4.314835505695088225e-01,2.650862014969988523e-01,3.697764939420312147e-01,9.007386316505787416e-02,2.248382497291097348e-01,4.207054106885471656e-01,6.571276943008339533e-01,1.217224496271911843e-02,8.628523549373334767e-02,7.077375438931088336e-01,1.168610343378964633e-01,2.516509081648802271e-01
9.825041374559188023e-01,8.954285018078912417e-01,8.864884908897691096e-01,6.890272987697761975e-01,6.739630068486890391e-01,7.224022261442377690e-01,4.467054755267128030e-01,4.226576542766565803e-01,9.250551479008245481e-02,2.882396975134133288e-01,1.707888505838340426e-02,5.752565925886279352e-01,5.454198106087669862e-01,3.333839141943026330e-01,2.940192934622789731e-02,6.184603534842729733e-01,5.277583561447459770e-01,8.915904350750394336e-01
9.823760346041882086e-01,8.760065492356141625e-01,7.420540849841203990e-01,6.758401963653818401e-01,1.526494479102754320e-01,2.356144817375751266e-01,4.936204097743964597e-02,4.479979534467804642e-02,5.360236713745157866e-01,3.339232694276866309e-01,3.767044493046269316e-01,2.518446215518279629e-01,6.953175941682213645e-01,3.671534854689110783e-01,2.481110646288108568e-01,2.992252198988095691e-01,5.290819046878622034e-01,7.311481457508361981e-01
9.551048704949648416e-01,7.925034775511909935e-01,4.188623679791920185e-01,5.769914460027407710e-01,5.936045438319391687e-01,7.964425451561668590e-01,1.891032603000813161e-01,2.616895859167320815e-01,6.147067024151238179e-01,8.120339597900911865e-01,6.500355519728593379e-01,1.542197113179417656e-01,8.789894759858139783e-02,1.265158291324286755e-01,3.551133528413556451e-01,4.066848948673085773e-01,3.021023557494605383e-01,5.774523089411590648e-01
9.765240997156051650e-01,5.400861939006784684e-01,3.937686028602611736e-03,4.296769678777215828e-01,1.108670111793458313e-01,3.333796544859834315e-02,4.881813533987890974e-01,2.858081268077861670e-01,1.793270353796799499e-01,2.538068886173093230e-01,7.071681027433932565e-01,3.427276062828076703e-02,1.762735576177029417e-01,6.243471702688769415e-02,4.846597384521177387e-01,1.858305897030193832e-01,1.691208098290273576e-01,4.582684693354159844e-01
9.637303653136591874e-01,1.448023499083914423e-01,1.831184362344182304e-01,2.261860239317065868e-01,2.267886050361141437e-01,3.029643866220999016e-01,5.779683930677116388e-01,3.086144165834661113e-01,8.024451971497890135e-01,6.310143727466365204e-01,6.389550116945516001e-01,2.614445951158023695e-01,3.309104590896910225e-01,4.968789143786271345e-01,7.057892859209072278e-02,3.370031908045728053e-01,2.476894092920913781e-01,3.816677474248028612e-01
9.768293454001677478e-01,8.379626631419428984e-01,5.940983708725355861e-01,2.004559515412391787e-02,4.045315368838250936e-01,2.178325959174140791e-01,1.014177460639910933e-01,1.358712904690480561e-01,1.318863065084212860e-01,4.458197928583593206e-02,5.199910393995288427e-01,5.687838212322402498e-01,5.510437385289504997e-01,7.057391068848537508e-01,6.988014601758446576e-01,1.803802341111293284e-01,4.152308882037367144e-01,1.324734398491991816e-01
9.705928979350652019e-01,8.511402651485184823e-01,8.448267632619930190e-01,8.250200322251869389e-01,7.461963184599422760e-01,1.752644070407510524e-01,3.834067324273386923e-01,5.461018164286601806e-01,3.101913007549309542e-01,2.416935410407248727e-02,2.052315337968252662e-01,1.173499052287184721e-02,1.559847056672729881e-01,3.923811609814802925e-01,1.962282124550857043e-01,4.056479084757670384e-01,3.834912609429329267e-02,1.911430838708769731e-01
9.892395321121849605e-01,8.810204410323998481e-01,9.843080085099014109e-01,6.243853063225415223e-01,6.026758669523546441e-01,7.900801273094039123e-01,6.264350753914552650e-01,6.527717585219242613e-01,7.728947211422368957e-01,7.457201248087229617e-01,8.704482910350087588e-01,1.384185858480682929e-01,2.792111829581442883e-01,1.947073089186585892e-01,6.179549068355024710e-01,3.534151829226563901e-01,8.105655939677898214e-01,3.679166461484823514e-01
9.845228056821073714e-01,5.410306528296381368e-01,5.257590773799986072e-01,2.468029025712151769e-01,6.690311437037357312e-01,9.920950878992887412e-02,2.450462434047080418e-01,2.708985354703254411e-01,6.005466688007733422e-01,4.267902848508185465e-01,3.925326302685967494e-01,3.841913443844214293e-01,3.679434316889788059e-01,3.203538576531811954e-01,8.535595886016263956e-01,3.333818500672109386e-01,1.940393671859577951e-01,4.168206936233613269e-01
9.799525991629912669e-01,8.441944334501476632e-01,8.075556901906294494e-01,4.260581175454880576e-01,5.182677687008334644e-01,3.853310191466945978e-01,3.166667129367135569e-01,4.797043634158629222e-01,1.918565626306932004e-01,5.250316388841831383e-01,4.452422223456808381e-01,2.189798472661481574e-02,1.200612259175122890e-02,6.822307154973940024e-01,4.662102498872706668e-01,9.588963594988693384e-02,3.164179241444321500e-01,3.303960251706228313e-01
9.865532955191220754e-01,9.106630452025515909e-01,8.418853568740126692e-01,1.939209355728011563e-01,2.534217411709895895e-01,5.369938600077909241e-01,7.536941255929095751e-02,5.760717892013065417e-02,4.564649909715810111e-02,6.176740151399837675e-01,8.260664110972656404e-01,6.881612913775425611e-01,3.495573764795056881e-02,6.756404431750145760e-03,3.995200386273022736e-02,6.008295373087097109e-03,4.407176963232570244e-01,7.401734749945703129e-01
9.761852189492951082e-01,8.575726221253089643e-02,6.382209392831281747e-01,6.972750909496880367e-02,6.132847152620964082e-02,9.353908150374756758e-02,7.303586748538825058e-01,4.894765339328437381e-01,3.097576359282875891e-01,2.717155068309046739e-01,7.493629768683247594e-01,1.711519920271696582e-02,2.175252381896339571e-01,1.636613373614404510e-01,3.437172405877673143e-01,4.755832831690873785e-01,8.550489644420332380e-02,4.057766709991930121e-01
9.774230120487320539e-01,8.532077185866003832e-01,8.129521123714864572e-01,6.559468941563981748e-01,3.920878793055525557e-01,7.050983576078798665e-01,6.392333456055393492e-01,3.849645996994256469e-01,2.856237312695477648e-01,3.440165850840384149e-02,3.639071533416883275e-01,5.093854844243984881e-02,2.524964319360921763e-02,6.225285767673098825e-01,5.980296992258478904e-03,3.062445281382495388e-01,8.339323244416030345e-02,4.075158021022928234e-01
9.486351951049731834e-01,8.216987249356463296e-01,7.119093441081888463e-01,3.990937146383945894e-02,3.643840285289563496e-01,4.089327598944774711e-01,1.339983721693805696e-01,4.440056704887319072e-01,2.298710984014136760e-01,8.462217483883731628e-01,3.824886087539069446e-01,1.266089378178256453e-01,7.847947537224604364e-01,2.808399336966810322e-01,4.916592161993052490e-01,3.147437123352255783e-01,2.776727699961030194e-01,3.027672600059608254e-01
9.888086449512145659e-01,9.387925223453568169e-01,8.272896123475755870e-01,5.363930476066092190e-01,8.753467433202104520e-01,3.790179224546464942e-01,4.843475352264267619e-01,6.526646080671784089e-01,7.736735030715720107e-01,6.256262811817686620e-02,3.839001949025303562e-01,1.670104076216913092e-01,7.849207049257703739e-01,8.639380390170847690e-01,5.465821149350054142e-01,7.837715435162151412e-01,4.978257370577453544e-01,5.877018188105315177e-01
9.579791693131588515e-01,1.265572960062055496e-01,1.365455432568376537e-01,3.871629420576458980e-01,4.237922083544973795e-01,1.065333434812604091e-01,7.120770070562220111e-01,5.269642560772537232e-01,3.515708463219303082e-01,2.556107360215649216e-01,2.120773751566922341e-02,1.403875237962045296e-02,2.624124124663465008e-01,5.164772978981002627e-01,6.374447653590631369e-02,3.479617610125931293e-01,7.763609292084058811e-02,8.339630663232576735e-01
9.585219755815074238e-01,8.479822572299100525e-01,6.023378888330154224e-01,3.832460343400867497e-01,2.220467985951535550e-01,4.296809031166493043e-01,1.105565639206885775e-01,5.608545376131333221e-02,2.761785924964348382e-01,7.986582842209349886e-02,4.744417764039116081e-01,4.012108870904372293e-01,7.533122702318245656e-01,2.432474833218006838e-01,5.328884751325208002e-01,5.061527218775792036e-01,6.278932089807444106e-01,6.598374555224167937e-01
9.852305580827147580e-01,8.345614979173447967e-01,9.547094283428551043e-01,7.196001897944510617e-01,5.284947449770940331e-01,4.446729832651075687e-01,2.402880686688413647e-01,1.954110536828779221e-01,4.526236800194261001e-01,2.435895218751866764e-01,1.839276765469387009e-01,4.082553701524930245e-01,7.367695555128079832e-01,5.978594242174163353e-01,5.289297061336770828e-02,2.106830488392271994e-01,8.877061421159033738e-01,8.051545661371288798e-01
9.296840172713477513e-01,1.772363613926458414e-01,4.458471451696606747e-01,6.114665348825469859e-01,4.719476415683269144e-01,4.152392197277722796e-01,3.166618030080168289e-01,2.709071095126817097e-01,6.854186755788301000e-02,3.421049015975080043e-01,3.405909109629207121e-01,9.099680883875307935e-02,4.012131792129559060e-01,2.831484270123300062e-01,1.022430055818780020e-01,3.521964977220695125e-01,5.973066147666690195e-01,9.251672338345320323e-01
9.863884937285110066e-01,1.477599004910666765e-02,3.723121642106396595e-02,7.134295076711667793e-02,8.403704340045646815e-01,1.209226820188904865e-02,5.883717245464558099e-01,4.643973179621910252e-02,4.756746484131187946e-01,2.357865063853773202e-01,2.210867684837671265e-01,5.791043132666471444e-02,3.540682585037638885e-01,6.581139499402430815e-01,7.060701136386543508e-01,2.211622241923156540e-01,2.600155149272261879e-01,8.242915302552693557e-01
9.843544940552203526e-01,5.689136892053733296e-01,7.871805692404834076e-01,1.084726621088111936e-01,1.373021815052896388e-01,4.010518187131570378e-01,3.090527770890607040e-01,6.692843034055330209e-01,1.131800788022599771e-02,5.924325185757721712e-01,3.812295607492623140e-02,5.230819160245407939e-01,2.891626606960836718e-02,2.296846925085621882e-01,1.163048365433192038e-01,1.686461970089363493e-01,3.429696247353929417e-01,9.198398240057829023e-01
9.670178481036765250e-01,5.781184573789335257e-01,7.244515124365757952e-01,7.606954990339451772e-01,6.667649529177024359e-01,2.643725258658867205e-01,1.828688109945780516e-01,3.704637758556350580e-01,3.361340510701079087e-01,3.200519105103841189e-01,3.283066325714090739e-01,2.213387857811150716e-01,4.422690461101971837e-01,2.906931677781870449e-01,3.616421292351719718e-01,5.700532459185340128e-01,3.237999441431527181e-01,5.384239663796444031e-01
9.734921280133467247e-01,8.943762356162215932e-01,1.933785415670176144e-01,6.645741888452201263e-01,4.077250735592540254e-01,8.831439071515713168e-01,6.418400224517237795e-01,9.209887906749871303e-03,2.196600670856073325e-03,7.536058610410188985e-01,7.549178709015742506e-01,1.648840145269996407e-02,6.061741435249995424e-01,1.932859188548274321e-01,6.858478288203876394e-01,5.924160103115022613e-01,5.705410017755417895e-01,6.917420869818121654e-01
9.795053891347529351e-01,6.726863308569854816e-01,8.198361647964478305e-01,4.444098145198072669e-01,8.337008900290950875e-01,4.797721286351488978e-01,3.984658470515072826e-01,8.071867739925024932e-01,3.587928932014290972e-01,2.108540129149541476e-01,2.075013686651884792e-01,2.997320121632869316e-01,3.152962178364790979e-01,5.629440104610384799e-01,8.592274363581439145e-01,6.244790204729653293e-01,6.948945590811570483e-01,8.601576022892237772e-01
9.823231887302170673e-01,7.472762492415905289e-01,5.182439841714630013e-01,2.863492462875984468e-01,5.732721508572665714e-01,2.991877306880383891e-01,5.066487217277801935e-01,8.283340258503045783e-01,6.378324301541069552e-01,8.153941544069092107e-01,5.946160438293706108e-01,6.295780574502028992e-01,5.249715632775221463e-01,9.004414042957217812e-02,1.132472463375164273e-01,6.772416709264739154e-02,7.585245720404452940e-02,3.828818951582182439e-01
9.708059868195538789e-01,4.323163045262629067e-01,3.404698169421389586e-01,7.624383754279242531e-01,6.394601478007302386e-01,8.333059832079038332e-01,5.822569954965616246e-01,7.880520269436949166e-01,5.452869472506494120e-01,2.040850930997927803e-01,6.057469613622594451e-02,2.214992463992228044e-01,1.474192988387775793e-01,3.171421886538058899e-01,3.979492404889206636e-01,4.656926655644194613e-02,7.771140873685584705e-01,7.989682983485009160e-01
8.002270860433577937e-01,6.417198161103139231e-01,4.767728016227765209e-01,4.357423201712224414e-01,7.256482571543713123e-01,8.757664806119388468e-01,7.273953565229845930e-01,7.881932403336948667e-01,3.133154367067155777e-01,3.942455334406348433e-01,4.666298968951873571e-01,6.517721175596804528e-01,3.906441736376932150e-01,4.748383961792664865e-01,7.642566988016981366e-02,3.687894294256214289e-01,1.809044948615763926e-01,1.880519022620963931e-01
9.666622744362862729e-01,8.667932182921408435e-01,6.179906391627311146e-01,5.222335484601070554e-01,6.575711887475913647e-03,5.742576052675600895e-01,6.522145403306538469e-01,6.318497593588544570e-01,3.522632676684849251e-01,2.745152744206470485e-01,1.205667325743142310e-01,3.894593591176011560e-01,7.429665360391176643e-01,1.013402942589431699e-01,1.073057649064908942e-01,2.846475298219542927e-01,6.681114959645121365e-01,9.246461335417832661e-01
9.760535771898907198e-01,8.956339258944467918e-01,8.830743301938679402e-01,6.548199552681412960e-01,8.430925544633386393e-01,7.637953739173803935e-01,1.354313131184363139e-01,2.838451435626853092e-01,5.495242592767225487e-01,7.286189725550605845e-01,4.268963514415055616e-01,9.176181424962891464e-01,4.117914443280805692e-01,5.525787046921745160e-01,7.218823949201269574e-01,2.570032265736789112e-01,3.165095686376216966e-01,9.338202185284440182e-02
9.783154407548404485e-01,9.294226861444320198e-01,6.048953626229605085e-01,8.074236683413010818e-01,5.103476363376074909e-01,3.305127827441135119e-02,1.995368687054004109e-01,4.214416535429475474e-01,6.847939016888219266e-01,7.047133933521302351e-01,7.386322590868372728e-01,8.026910036494578904e-01,2.439047429139598044e-01,4.026615336603878714e-01,5.729631824097053405e-03,2.989404210780803317e-01,6.593173254618511954e-03,9.163562476800322099e-01
9.680109298322766564e-01,7.469323917028281024e-01,8.508313983419459881e-01,7.521035018353177115e-01,6.501101385714818104e-01,9.582325817296688530e-02,3.434889968297473173e-01,6.365330576675830299e-02,5.207355808708628020e-01,5.081086146715247942e-01,7.288027770908662717e-01,6.306859385756913294e-01,6.418339029150728070e-01,2.450618878258450234e-03,2.585553951036375087e-01,8.255891398000552162e-01,3.865255897759785064e-01,7.939073799747593529e-01
9.676045421174739314e-01,5.343800916291158165e-01,3.418806172453913161e-01,3.153680930906772040e-01,2.012899987537139224e-01,3.674526028393246824e-01,2.545756089086780305e-01,1.058850086256048206e-01,2.442246967983703054e-01,3.876854634782457287e-01,1.402796913127449807e-01,3.603702630509510452e-01,3.926479466915533956e-01,1.227602436831637389e-02,3.162433466442945984e-01,6.660195187353834534e-02,3.369773553688492074e-01,7.510964800365126370e-01
9.800125302835347441e-01,6.138180926305251139e-01,7.138416658912384305e-01,3.148342632998069046e-01,3.096629237971849080e-01,4.961016706808707433e-02,1.347411192007685055e-01,4.070549837272989246e-01,5.255657206813206701e-03,3.703517650328999045e-01,1.285750093641133684e-01,3.177108441406924499e-01,1.787985652214322263e-01,2.200323437746869171e-01,2.210012356169382963e-02,1.820013836308772073e-02,3.011122567509772873e-03,7.256833748914652826e-01
9.703078050366412688e-01,5.509789440409182948e-01,6.804708541803671240e-01,4.705956922327512726e-01,6.747699515083128707e-01,6.728768865085390516e-01,4.835724404588210845e-01,4.100255891631485738e-01,2.061934768712820332e-01,5.389740128693722987e-01,2.723175296742699203e-01,4.325353299887004788e-01,1.519430329830506188e-01,2.293490050000334679e-01,3.765314352204963688e-01,3.851004804177841634e-01,6.644227708162623314e-01,6.779961223936041836e-01
9.684281809516689377e-01,8.545049679742688920e-01,7.562922844577703030e-01,7.872018051774551384e-02,4.400028715138877833e-01,5.634918701014555165e-01,3.719665729521046821e-02,3.793575222442079342e-01,2.215169035207341652e-01,1.555282836210397091e-01,2.796034584841030485e-02,3.648901801160773783e-01,7.055156501924421120e-01,4.644791288695893083e-01,5.248392366617723459e-01,1.255161901711722705e-01,5.555203537599266994e-01,1.149970921507662974e-01
9.864087909005335719e-01,8.983188844321138289e-01,6.135994798285332452e-01,5.670113094000411857e-01,5.852785062421478335e-01,1.294708045645744793e-02,3.352908050168231235e-01,4.195860746647581130e-02,4.288630829300937308e-01,5.487937915856959670e-01,5.306015594082518216e-01,2.867814969728971763e-01,3.012575648724039740e-02,7.216229971904506435e-01,4.123704310193154199e-01,6.823478699425554158e-04,1.538016607835762661e-01,5.941819243033309439e-01
9.834553346487189263e-01,5.429948086322365919e-01,2.506383827873693848e-01,4.823907712371075518e-01,3.101091160848670758e-01,1.234124708073340987e-01,2.004339996930307732e-01,6.668885534834205486e-02,4.371083768627335719e-01,7.700196188177393930e-01,6.864507299328198586e-01,7.911610238331258094e-01,9.179316899463018098e-01,6.763706133387449582e-02,4.683116812622125091e-01,2.031983431286592812e-01,1.738967161337651723e-01,1.205355524964355357e-01
9.744912621106572859e-01,9.614837626454306729e-01,8.842072347701326329e-01,7.471335426084061426e-01,8.722782759276767606e-02,1.600650762154028628e-01,5.511371421075684784e-01,2.817405930312432139e-01,2.269236535649740982e-01,1.160255392518036027e-01,1.303289889085048614e-01,7.790984277409805925e-01,9.289850067989102733e-01,2.685276239069615545e-01,1.569746025491137315e-02,1.444918388021466105e-01,3.335129229428911435e-01,2.300609162395324259e-01
9.404237901451280024e-01,8.669609148383746744e-01,7.717303125461260072e-01,7.083352368975239788e-01,5.732348745471267382e-01,3.089776954931520159e-01,2.858737344977453909e-01,4.675090507931295991e-01,6.061765542102742765e-01,6.359115167750595266e-01,4.764749794934484139e-01,4.277027497269706435e-01,1.090363710747354123e-02,1.450941230681923599e-01,4.583081569245555098e-01,7.045660562208320155e-01,2.071596426551932935e-01,1.901121107562359080e-01
9.833261979431261457e-01,7.139215380170316205e-01,3.759643514262738240e-01,2.127906846709295696e-01,1.607791026975748938e-01,3.670793464960360186e-01,7.539273142627965774e-01,6.920733430601220260e-01,4.809364858250592123e-01,5.490636449078292181e-01,1.904957762684173217e-01,2.427617767381445579e-01,2.784664472880192809e-01,8.425386870032816056e-01,2.411435360481780088e-01,4.883818079102279497e-01,3.069719933637444775e-01,7.893245285831477220e-01
9.794722209936026491e-01,7.972617993598291042e-01,4.818323258713158586e-01,1.585257676987111286e-01,7.613713374519200938e-01,3.858136778325509941e-01,4.615343458937459231e-01,4.681307510686563700e-01,2.670173373547184981e-01,8.326866077802581589e-01,3.866441673872321461e-02,5.305266919975439865e-01,1.751042165112604021e-01,4.957954720190724807e-01,8.028811553593467876e-01,6.159573136807861005e-01,6.256388355275095403e-01,7.756157582115537075e-01
9.746211342210181483e-01,2.100124817167010050e-01,2.907733475044873422e-02,1.545562128285812298e-01,4.041904176900105311e-02,7.653807093841852316e-01,4.828888086900284815e-01,4.107138699797513448e-01,6.266983277565620902e-01,2.641507187594009376e-01,9.428419088926046077e-02,4.783151392538836366e-01,6.639033239487693305e-02,1.753004261908019945e-01,7.185460098412274066e-01,5.609836401312205956e-01,8.238332319454974018e-01,8.412555939202043254e-01
9.789890552577436011e-01,2.215507556694882307e-01,3.878872024139132235e-01,3.219833152125318732e-01,6.824193525966656404e-01,8.665605901390603938e-01,3.526012800236228983e-01,4.234271560793967382e-01,4.973952778425054233e-01,5.767430763779353153e-01,6.259795860524400846e-01,5.175568080314170150e-01,3.857587012835972384e-01,6.976243034397531240e-01,5.015561768320889735e-01,3.066876130882528750e-01,8.291232557784161683e-01,3.453629516104870789e-01
9.665868018904100190e-01,8.216430609307175947e-01,7.881075883123896952e-01,7.655772305517701826e-01,3.650146177242303280e-01,1.613914044409010817e-01,6.672288673917448065e-01,1.337650994435995444e-01,3.313097829604282896e-01,1.862678224668064542e-01,4.410362756404707096e-01,5.121753285119531179e-02,7.577353402189612730e-01,5.638606145015321314e-01,1.969365232583141501e-01,5.300015618461980660e-01,1.601743398566398136e-01,5.487969240505767843e-01
8.972067344472859363e-01,3.392085066990803699e-01,5.349921093952092477e-01,4.262980367921932467e-01,6.795348603427492362e-01,5.445944369234179128e-01,3.524967460409352271e-01,7.084013771370722967e-01,2.767617616543751047e-01,8.496564254178579079e-02,5.165316421088771426e-01,4.951306767301179579e-01,6.090556171311075628e-01,5.518737124681198924e-01,7.529909259589591397e-02,7.225440869960939039e-02,5.657116657989347264e-01,9.519755157943492474e-01
9.890455146801805375e-01,3.756538204541875481e-01,6.716757800410877444e-02,5.983047324783251353e-02,2.443500818729326673e-01,3.051797040568027808e-01,7.083242443689639067e-01,2.317916627753101866e-01,2.758112303139170773e-01,4.841495036387736817e-01,8.585365540892418990e-01,7.981009245551737852e-01,8.159383632999445135e-01,5.879815494702831380e-01,6.471914539840546432e-01,7.459045493198422916e-01,4.234609151110118042e-01,6.697171483151832527e-01
9.711493100218225871e-01,8.738217516832695875e-01,8.631566230905410864e-01,6.847645430796831523e-01,6.676158996011217761e-01,6.734869188104734006e-01,1.237511199308359983e-01,2.581343045325157903e-01,4.451986461747636237e-01,7.762626073751187350e-02,1.321662924513449244e-01,2.647877023996644263e-01,6.507842384204570729e-01,5.148107657426195111e-02,1.603348080695469746e-01,4.688681751538776865e-01,3.118980686564360449e-01,1.164554334980514028e-01
9.807800692904006246e-01,4.232203182150676146e-01,4.913724631977329782e-01,7.072210508349061620e-01,3.411454830129613813e-01,1.865297542065085523e-01,4.344811247658984521e-01,5.568481012971461253e-01,5.862156421273346796e-01,9.186396713782449819e-01,3.606088253046867975e-01,1.610509626092869184e-01,8.456272337280869300e-02,6.034698584867389526e-01,7.699134970646920317e-01,1.785257261396875905e-01,3.091844727359085998e-01,6.665793592597257788e-01
9.765284620132438365e-01,3.923034894993536748e-01,1.658822776745507224e-03,6.774941401107615890e-01,5.725140967581917595e-01,6.295068547115542090e-01,1.605127555227595926e-01,5.700231906223126588e-01,5.668493427664309525e-01,7.563834343176205621e-01,6.011971443879924326e-01,6.865753858326221204e-01,6.068444581711229802e-01,1.919499406293933286e-01,1.786272207735506434e-01,4.334240283536385657e-02,1.181243104475639821e-01,6.419490125510331213e-02
9.576855204301054636e-01,8.338175318100358169e-01,6.699310051929278087e-01,4.303776884244462919e-01,5.907916426334615112e-01,6.751268807880940193e-01,5.131977101577369638e-01,8.899812620573365196e-01,5.990778288571105836e-01,3.169122967948023728e-01,5.014291932803710550e-01,7.266439125342144534e-01,4.434433487630592419e-01,4.700487998088490049e-01,2.015763924025974069e-02,1.493868581297397302e-01,3.059256146391313713e-01,7.689859208563033510e-01
9.893335375064541415e-01,8.561527685074390437e-01,7.995713195208079549e-01,1.730041818284321908e-01,4.219477817808386377e-01,3.818713604881297796e-02,3.947336993565574437e-01,8.591242638200200510e-01,7.502787442652313343e-01,8.364541332204422641e-01,7.612074816733110927e-01,1.919300671713012330e-01,3.393624137109762517e-01,7.068487068774237381e-01,2.108725753663179825e-01,1.387709630392209258e-02,2.180506383890638833e-01,1.479745855027264911e-01
9.691885200719837501e-01,6.163755579272260920e-01,1.862742624701779759e-01,7.074836122883942924e-01,5.042533037904971538e-01,8.305890799439415162e-02,2.796718876287791755e-02,1.585957974239306234e-01,3.739394661888674753e-01,5.018847539874465857e-01,2.574178714266610046e-01,8.416348937716352507e-01,3.931271343705986521e-01,1.563134978859616053e-01,4.570691596460829675e-01,1.922544668519427513e-01,7.629377845584059958e-01,8.341681226002461980e-01
