9.512347106551265474e-01,5.220834678602657153e-01,7.706633676673019240e-01,3.053810877361394782e-01,1.502929605400508684e-01,3.727419091278718066e-01,1.588281460151197144e-01,7.921429521072041865e-04,4.539435756614890183e-01,2.850328165510689349e-01,2.572782469295872287e-01,1.966469320588487002e-01,3.824680032436715837e-01,4.459991690010101650e-01,1.187461747058251270e-02,1.015733877069243396e-01,5.154788337514730756e-01,3.273586673068127340e-01
9.158792720497817008e-01,8.573431407902558643e-01,7.670927554192989994e-01,5.213972073171470045e-01,6.225613396979563507e-01,1.737905587707733917e-03,2.538102427225936708e-01,3.980770768488222089e-01,2.433686861314675598e-01,4.947727785557093361e-01,3.630695658944753101e-01,5.970980634457658670e-02,3.797288596889894507e-01,1.939119590074972477e-01,3.830401425641186131e-01,2.065037515975924887e-01,2.143350625145651056e-01,5.335562831683815510e-01
9.014484894345433652e-01,6.403688514316020486e-01,3.830748914861669685e-01,1.491198728726630118e-01,6.320412897338318903e-01,4.902561235879099311e-01,3.418365569719220010e-01,6.747855519048684414e-01,2.563887043777658969e-01,1.962702858258571215e-01,9.026311272426326693e-02,2.861616754672798302e-01,2.210819378063612062e-01,3.993447390651632123e-01,3.035610893078949379e-01,1.179033109653193218e-01,2.285493255407352875e-01,2.393797450109528824e-01
9.172199616414861145e-01,3.099209535983702413e-01,1.981957186160737128e-01,1.028459850027755307e-01,2.827865362238745073e-01,4.286486788241982045e-03,6.331770373128520202e-01,4.740608992883840744e-01,1.927428799211130250e-01,6.266048898635524778e-02,3.661059101859610587e-01,7.216259149803497808e-01,5.967966868533196578e-01,4.037343187764108610e-01,6.040989464602032344e-01,5.005745555636265109e-01,1.088309674351305850e-01,5.552901152091150871e-01
8.685097632454267247e-01,8.842443558264372842e-04,2.120292924199475293e-01,5.508929129046769013e-01,5.205607604607023209e-01,2.163925191194129571e-01,7.319971159084620246e-03,5.248880255445076415e-01,4.703588785000149819e-02,2.799670477362760646e-01,1.006004515909563191e-01,3.948301329308611524e-02,8.693798440574940223e-03,2.536411416054176748e-01,4.021519419691356630e-03,1.648224853608906415e-01,3.270996637043325217e-01,1.213478428925136299e-01
9.096307821935996074e-01,8.218209744091971025e-01,7.155573566333260915e-01,3.623248337610530112e-01,2.508737968396460571e-01,2.364666336245461187e-01,4.794341742499507175e-01,1.072895417844522692e-01,2.639368067787531968e-01,3.434539567528090420e-01,2.780660223019129074e-01,2.616182783144884727e-01,2.897518912422796244e-01,3.918234927005712076e-01,6.995641643828232059e-02,8.174997773250533561e-02,1.756582509850432017e-01,5.704366595960548569e-02
9.240679020328700366e-01,8.546650548149992144e-01,5.427848877737755373e-01,3.107989793971774883e-01,4.936079713508386146e-01,6.283944060225593597e-01,1.585594379623651851e-01,4.290618162830225346e-01,8.859937934948558524e-02,7.282703584558426757e-02,1.939173946071307275e-01,9.518214941579401789e-02,3.496721335943090425e-01,2.264122660422825395e-01,7.588136527995199831e-02,1.995595011229693572e-01,2.579297473574298713e-02,4.661658568453190266e-01
8.665403963296882672e-01,3.893301526170745985e-01,8.551320396742154162e-02,8.314313270054178584e-02,5.250711471584958989e-01,4.422830965585076157e-01,1.196998189043076005e-01,7.122368613288809769e-01,1.509305828006351491e-01,1.103114985897818562e-01,4.591738628417383339e-01,3.021784567241474484e-01,5.725479593362677033e-02,3.556117581219718771e-01,9.193601973412354744e-02,3.592261300016724168e-01,5.492561052897479978e-01,1.929005239698371454e-01
9.528810281714544805e-01,1.774821638207224606e-01,2.907727208151459908e-01,6.944910950391453008e-01,2.607768380198760561e-01,3.620362439368307594e-01,6.188868528537804226e-01,3.749104014242568561e-02,6.277760081090598410e-02,3.851686562726651386e-02,1.824977000624785906e-01,3.678972268208096086e-01,1.001470027908098470e-01,1.191517855499321238e-01,4.771514709263381948e-01,1.494541598422857200e-02,3.518556260939084135e-01,4.626035359626120419e-02
9.372953082673113334e-01,5.241233210325659808e-01,6.896681896891673214e-01,4.334605279361980479e-01,3.564108231825435236e-01,5.495021326798039257e-02,2.679646818248879875e-02,1.118837758760439505e-01,2.403451101007086643e-01,4.697968600926883398e-01,8.342594679880963038e-02,2.616994508746802728e-01,1.631985363807492428e-01,3.627439322567157509e-01,5.496703873841067844e-01,6.287952472102961710e-02,3.995576592870467986e-02,6.860572218329420435e-01
9.349893951011607474e-01,4.348192190942763991e-01,5.452905313038481916e-01,5.826436838598754442e-02,5.330520057670885825e-02,3.604489609221627616e-02,6.339695880871194511e-01,5.324544090821179410e-01,1.140811026338577061e-01,4.068826300989543676e-01,1.485115175830491463e-01,2.380912354397103914e-01,1.580230382007180578e-01,1.527979084557508187e-02,4.484948375433209788e-01,2.659031708299997576e-01,2.670522365084068150e-01,2.659030879699334632e-02
8.385305562967222404e-01,7.623221398005624039e-01,7.347334056800053359e-01,6.367395429605230417e-01,2.389041235099419180e-01,2.519744145028022242e-01,3.250543517750699718e-01,1.201455986829739059e-01,8.349733619582361266e-02,2.711572163570277194e-01,1.807148848275941244e-01,3.857256191037971571e-01,6.166117961584959284e-01,2.062947523689229179e-01,4.608986252806323014e-01,2.621368374826098524e-01,2.033000128549584118e-01,7.402055151475035455e-01
9.428942008272133135e-01,2.672054916034686811e-01,3.632970681159146120e-01,9.005394068206792543e-03,2.778672742238438853e-01,3.954685180763848895e-01,1.900651540763879377e-01,1.514464458738241648e-01,6.562313597773150597e-02,6.990742037160478928e-01,4.498887250546593775e-01,7.330132348717346980e-02,3.007247558927626518e-01,7.274458165355771055e-02,3.598542492543656268e-02,2.017261547195045857e-01,2.906135787515983782e-01,3.517266518482322635e-01
9.589617899947193713e-01,8.969871185341161679e-01,5.772700153392007483e-01,3.338086964433876203e-01,4.329915571114834050e-02,3.407793417930628510e-01,2.317467288630323252e-01,6.444700706174704141e-01,3.059763928784471898e-01,4.101535829932795307e-01,6.000450583917409375e-01,6.736500285923936737e-02,1.509162640578746439e-01,1.838045655671769751e-01,2.182343422330325633e-01,1.957810309991765418e-01,3.309110930235812931e-01,1.424157405868225201e-01
7.700724008680291943e-01,6.188137083910674185e-01,7.923497724579217083e-01,3.622339977749292061e-01,2.992322004044128403e-01,2.344055510696611555e-01,5.177302501882026509e-02,2.824814868580476368e-01,1.052331720059176828e-01,8.595948492828166254e-02,5.282761572580074727e-01,1.187636031701239520e-01,3.225430457975779763e-01,2.798153408381597040e-02,4.790001712278044860e-02,4.264789534413875871e-01,4.408211415037386338e-01,5.757983758118494499e-01
7.780730520205358935e-01,5.519655020310526572e-01,1.637547802223312532e-01,3.108655326472195557e-01,9.791753612413708896e-02,1.662098883256862003e-01,5.839272573361531382e-01,5.808890580348663457e-01,5.024715645778822237e-01,3.491415505288429366e-01,2.146226431769909793e-01,8.313302541588615813e-03,1.301165543224790944e-01,1.071313207761138697e-01,2.193727411047068088e-01,2.338488130374394292e-02,2.487538275779274666e-01,2.942626080580028058e-01
8.279188162159332176e-01,7.659005030971531847e-01,5.393217734622091086e-01,2.239071775184865165e-01,3.947044439867660737e-01,3.518695638989938201e-01,4.330506076803539717e-01,4.448130410673433177e-01,3.522022577158900325e-01,2.902926167351939091e-01,2.993322035969739336e-01,2.296972857015372182e-01,2.662382520108181883e-01,5.087868947245130502e-02,5.334416093223576238e-01,1.828162154855053068e-01,1.297394973635781212e-01,2.576919482066122313e-01
8.217941897647881300e-01,8.186399157972491514e-01,7.641849751303085858e-01,4.720747142854237466e-01,1.923464571339147389e-01,8.942987488178130162e-01,6.457971017640535827e-01,6.025381748797087322e-01,6.364545154987308884e-01,3.320450073190473472e-01,3.548790575496399424e-01,1.028471031672885533e-01,1.438695307976063653e-01,6.424811361523621311e-01,2.138198299617137532e-01,2.998067206081900249e-01,3.851978796574588582e-02,2.036844602261388415e-01
8.283351126532459974e-01,6.654566807082963331e-01,5.547092400386910427e-01,5.997320799573835348e-01,4.313786664190526476e-01,6.288924186169339015e-01,1.289809676818684803e-01,1.651439078415700423e-01,4.345178199907405725e-01,4.418803433987955609e-01,1.684941868374224827e-01,5.710649440625055195e-01,3.737589491345887360e-01,1.583932358103853077e-01,1.201942979215397528e-01,2.839357033172495992e-02,4.817628268149839466e-01,1.710389534571654657e-01
8.924194628729608114e-01,8.048964275744119323e-01,8.416368714067703483e-01,3.217823638119615137e-01,2.853064803664743798e-01,3.867727422576724972e-01,1.472068045377930290e-01,1.284266998935939263e-01,4.412929479882650163e-01,4.005483850898860498e-01,2.960697478639781055e-01,3.437839462813219726e-01,2.147979911557234833e-01,8.010203039884700171e-02,4.588977085704814933e-03,1.190462290788339532e-02,1.580995014476492891e-02,1.953550632635831300e-02
8.074386071141852472e-01,5.477550033633150628e-01,4.386064644077150021e-01,3.184706465317500845e-02,4.354151120032092037e-01,4.432793872973948002e-01,2.513600590921151179e-01,8.596902915339146856e-02,6.698578018444338589e-02,3.550695147802020168e-02,2.505346730354053864e-01,4.837724947888600857e-01,2.976486213666121872e-01,1.719876301755189629e-02,4.529637923068072225e-01,5.784482608421772643e-01,2.012927396240937750e-02,9.232702692489989926e-02
8.347841710783362457e-01,5.004559588210064636e-01,6.019435220301031508e-01,5.470560036792180281e-01,1.199249218878712803e-01,2.250752794392108791e-01,6.477841741312294621e-01,6.940733875714389933e-01,3.501211466471893519e-01,6.624018218300022909e-01,3.725977942730873127e-01,2.859542656733837229e-01,7.145958843541360891e-03,1.544398848293048465e-01,1.466835155752706787e-01,1.494618929558633458e-01,9.619045100958044381e-02,2.376258769063249732e-01
8.523552001262739708e-01,6.353909722814663485e-01,3.429855447924174405e-01,6.639255762517872750e-01,4.443659038167832587e-01,3.701566783966908081e-01,4.873351009605504935e-01,3.766738147642004764e-01,3.471299128376964527e-01,2.756708373473115703e-01,5.618723633311245580e-02,6.210903482926076746e-01,2.724847233773906030e-01,5.065429553527066586e-01,3.415972476709663863e-01,1.710717893835376202e-01,4.584078669838165809e-01,4.257572900818283324e-01
9.298578658374734296e-01,7.555331474286257620e-01,7.293578125052395666e-01,2.786190733144034426e-01,1.299515444632975449e-02,2.433349749727331535e-01,4.637539205544196491e-02,2.072183017240900316e-01,2.891937604934952111e-02,2.034067366358026374e-02,1.484043535595498120e-01,4.240999528599825874e-01,3.409731822504237231e-01,9.603840826101560368e-02,2.905040235682724847e-01,1.760834391086779915e-01,7.706100341763326422e-02,3.559672496657422663e-02
9.158968276792870400e-01,7.204895547316834126e-01,3.729054076183953015e-01,2.325330041954961069e-01,8.369247642977677148e-02,4.790432450726307967e-01,5.171747818524461415e-01,1.895947887667726872e-01,2.921483185346906430e-01,6.555538980442714159e-02,1.013843643070838213e-01,3.277307338903445721e-02,4.340457628973622140e-02,3.913920829906982757e-01,9.490927816535760231e-02,2.663995675858105150e-01,4.940419243175821207e-02,4.543340301315875185e-01
8.243260288813042402e-01,1.560487621033212757e-01,4.211934293251671235e-01,3.971602858047355578e-01,1.376990573020974440e-01,2.477092257254077945e-01,5.791604280096644963e-01,4.394851593000544399e-01,8.838764036838210603e-02,3.892292381760824593e-01,1.693640068495349260e-01,7.067714480152850753e-02,4.876287769645842873e-02,6.163528283273933539e-02,5.189292379586146753e-01,3.743530539481429997e-01,7.739081798403447954e-02,3.412641693513180363e-01
9.261558277895041158e-01,7.364419533887965885e-01,1.818699796736622520e-01,2.324920510138580101e-02,6.434164938860738314e-02,2.814788377367597461e-01,1.908952260167438297e-01,9.819932512651523282e-02,4.386905396005170710e-01,5.278394643212149795e-01,1.378558344221070542e-01,9.030261725824850760e-02,3.642035349053449056e-01,2.074299630548790685e-01,2.646845225768274523e-01,1.755941680396452820e-01,1.433865393674029487e-01,2.312199526673996974e-01
8.737418213753130880e-01,8.348700266162257799e-01,5.042124622256248800e-01,2.671985672697291814e-01,5.644197213328122631e-01,4.858615099445537377e-01,5.545681848374379719e-01,4.015219744294555859e-01,3.183126183303365830e-01,1.441081709521929155e-01,2.335069787647441331e-01,5.029976042571811766e-03,1.804174388412963514e-01,4.312947008590440334e-01,1.762277668527533481e-01,1.752910786000546617e-01,3.475670453633384893e-01,3.066475585851499153e-01
8.853003628605474740e-01,2.995850776216760769e-01,5.373275133621564503e-01,8.000165749428560513e-01,5.027638071188587077e-01,6.493869065239796790e-01,1.228858445745644318e-01,1.336616862397216055e-01,5.919225540016751497e-01,1.291977220663220460e-01,2.577503871448407757e-01,4.883619343970664883e-01,2.746882077897597196e-01,1.487318195172198099e-01,4.379755403576846007e-01,1.853474656214789962e-01,2.147869493557934828e-01,1.463646579739613929e-01
9.523717332824863657e-01,7.071443902261935754e-01,6.109571114614983367e-01,3.773464233599190809e-01,1.833396054423139521e-01,4.206305413327130482e-01,2.289543833917811189e-01,9.428227628515173375e-02,3.190876711204367888e-01,4.772952740367187308e-01,1.328002830914076227e-01,1.174873057634274048e-01,2.102749933766823176e-01,6.837250899679413185e-02,5.352039411123251655e-01,1.467865243633141026e-01,3.580943119276285280e-01,8.361577755032881254e-02
9.496908143549681602e-01,7.098738874502942275e-01,6.603606638044257071e-01,5.224921800085176038e-01,4.852266146184766593e-03,1.233201819505285596e-01,1.629695586138804886e-01,2.867449380647153767e-02,7.835940382214077668e-03,2.368036965697936369e-01,2.943749687481960753e-01,3.784140555923531934e-02,9.418094145299729658e-02,1.677919502209357094e-01,7.025227487966027029e-01,4.303201490829196563e-01,2.743388914918943877e-01,5.631609455466207725e-01
9.388169034590718720e-01,2.041413891149414517e-01,8.666077374160213731e-02,7.902893925717947576e-01,2.158409379968458386e-01,5.860512268590470919e-01,5.144868979809842369e-01,4.365783109769809656e-01,4.509863393122026665e-01,4.982395287075863655e-01,2.066458766348772402e-01,5.358613879205766928e-01,4.017850985738499192e-01,1.798710360540381192e-01,5.829355223654097973e-01,2.876723447829516653e-02,3.644508076904880989e-01,4.439285877138876013e-01
8.948128582119270202e-01,7.323415433760755988e-01,6.624256954761860161e-01,2.475248002123721647e-01,4.911335209639393073e-01,2.424179538427838621e-01,1.583979954927508538e-01,1.535359663830657972e-01,1.631878862290069565e-01,3.968500786539833625e-01,7.117331862270875886e-02,4.413593712472867886e-02,3.884989158856718139e-01,5.103837449573265378e-02,4.628473193693895538e-01,4.344801860048079778e-01,1.845911022146611291e-01,9.053973491773253945e-02
8.230072210938926824e-01,4.915027521176000835e-01,4.676161357408277763e-01,5.163376147711375985e-01,3.023042162396642474e-01,1.161193239173552716e-01,5.321456922892747743e-01,1.165710497468768203e-01,2.342431389047663903e-01,2.504528553810455582e-01,2.583978694556900990e-01,2.436426450459153459e-01,2.399714563643874088e-01,6.876486347490723405e-01,3.976188886351082474e-01,1.074574998802985543e-01,3.998073153954080916e-01,4.220324289767820591e-01
9.539495516243343687e-01,7.033715469227839190e-01,5.162269263968184418e-01,6.671642478492026962e-01,5.132641602947238813e-01,3.339148439149824399e-01,1.754445012436052498e-01,1.452020083801766615e-01,3.853677275453220030e-01,3.117871397593310334e-01,4.473635807066561054e-01,2.004197827240448704e-01,6.375364666918429402e-01,2.141782058685738274e-02,2.641676986704958874e-01,5.630958634732026458e-02,1.897797839255471186e-01,3.738140566380055985e-01
8.925739644309287346e-01,3.233506022573963412e-02,4.689988901029212842e-01,1.513979371486622039e-02,2.969077188402415302e-01,5.401906981921296147e-01,8.049175998678319288e-02,2.700195266148039397e-01,3.728520324287843413e-01,2.247273644452298658e-01,2.901275255420615595e-01,3.108606281199695620e-01,2.337570230021884451e-02,2.046443223123242949e-01,2.694482188217729446e-01,3.105311256540963516e-01,4.844134579737761626e-01,8.543846739631004439e-02
9.153446222582227731e-01,6.865387795182110731e-01,7.746952338991135445e-01,5.047955678411677333e-02,5.766434834443593394e-01,2.652122025374934466e-01,1.266166490199911454e-01,6.416013608944269586e-02,4.165593186518702362e-01,1.172496143660317208e-01,1.269282222386697023e-01,1.191973955932885409e-01,3.163386731718925010e-02,2.769057746911330886e-01,1.179894315664257731e-01,2.715030245603998194e-01,1.240275258665125002e-01,2.405357602551001228e-01
9.263466318073521055e-01,6.489015307432307589e-01,6.397664014982860081e-01,6.734137892898747202e-01,4.645341596704472553e-01,7.490085584276635622e-01,1.502416323327743497e-01,8.295685927844922980e-02,3.759700446888397107e-01,2.139595814879532987e-01,4.207718622466882774e-01,4.422549672214715621e-01,5.452322808429455048e-01,3.090929867816661902e-01,2.517596153118090152e-01,2.047207237567355287e-01,9.179953882174697599e-02,3.928648890493883217e-01
9.683164032463544846e-01,8.949957533989534308e-01,7.408655339959249186e-01,6.218071753715760375e-01,3.013942048456249578e-01,1.469854796947403230e-01,8.100289831059696855e-02,1.108645260400352439e-01,7.015218514319040422e-01,1.944490488891064406e-01,2.809478422501806572e-01,2.741568371858326691e-01,4.860510049255563070e-01,5.918710177754807900e-01,4.136815374672587753e-01,1.146286372692937039e-01,3.551615138705838115e-01,6.410179030378443388e-01
8.980085353832296668e-01,4.171360157218423348e-01,1.889307654679568682e-02,3.766987797428991147e-01,6.119513764737318784e-01,5.561939841875290780e-01,1.314105837556909795e-01,1.786973378937747603e-01,1.189061326921291885e-02,8.625269811592636837e-02,2.983002680943817597e-01,4.900543912221429488e-01,4.141929529031399548e-01,1.614465870679210602e-01,8.089401757118740155e-02,3.789905112296634293e-01,5.220492799898073244e-01,6.855365995983960792e-01
9.298278175484514518e-01,8.375179985512295477e-01,7.539674492198338296e-01,1.779917813434724605e-01,9.390732441253901719e-02,5.069420407464174660e-01,6.033212017568834011e-03,7.995266881019326421e-02,2.317917371716075592e-01,2.726477308433405966e-01,3.582768779543074045e-01,3.778897286894142976e-02,3.162245878105290897e-01,2.859657420350321111e-01,1.666650216797208595e-01,2.679363917359769420e-01,9.361082853956041033e-03,4.921886446262611625e-01
9.487730679552143220e-01,7.458130664398221477e-01,7.607196372706156451e-01,4.635062537335571942e-01,3.273317816864413365e-01,1.456887749775604979e-01,9.157865050950321495e-02,9.031461526941585161e-02,8.402090243812772308e-02,1.520718808748442175e-01,2.180970853328013659e-01,3.313012165795951782e-03,2.639154826164778842e-03,1.420701495146312332e-01,1.383026669422114108e-01,2.887361232783370313e-01,1.530480795510004155e-01,5.463975243759928296e-02
7.912367202642597297e-01,5.699418750370075504e-01,5.245745858847763454e-01,2.282560473325714878e-01,1.397479054145489841e-01,1.782607671303554076e-01,3.405128315099714698e-01,2.213565606429146182e-01,2.424765687908491396e-01,1.511694704487902552e-01,3.880700168409872419e-01,1.215715856277010537e-01,3.322226107918794247e-01,6.846578703306559210e-02,1.353963776188770451e-01,2.240033442986827661e-01,4.853478481126877742e-01,2.398193383427133230e-01
9.009081162525262032e-01,8.626967001141502278e-01,2.388571862936070822e-01,2.335008248713366374e-01,5.516875228634494643e-01,3.468180357399505143e-01,2.814542243317250669e-01,4.094893515228116843e-01,2.013995121652797649e-01,2.331982829961322945e-01,1.902241445103618478e-01,4.065677055747591306e-01,5.555393629527080601e-02,2.819517160319013893e-01,3.661783462726028726e-02,1.108185855034018313e-01,4.222468546581338300e-01,2.632536617899164377e-01
9.130656689054527098e-01,1.763491648738726159e-01,6.759866753146610840e-02,5.000123226539547883e-01,5.655744934522967116e-01,4.500913285289209198e-01,4.299501374673181942e-01,1.333770058183633145e-01,6.896584100920306604e-01,4.802053466751931565e-01,4.475040648605915217e-01,1.281137381650974405e-01,5.739016155188391144e-01,1.842753157303510247e-01,5.177474172965691457e-01,7.710450614950527248e-02,1.269847966041509624e-01,2.025044388401660289e-01
9.139798717085405588e-01,6.521449271164326822e-01,7.071706234500805266e-01,2.094331241568300056e-02,7.054983737641361274e-02,3.054975455947881585e-03,4.068974295797990193e-01,4.373071650335191296e-01,4.697647465894816965e-01,4.464038258518680802e-02,3.729163163851866858e-01,3.669196925881071936e-01,2.133531856787770908e-01,1.127110761885649626e-01,1.029014258177372715e-01,4.915622455827083764e-02,5.542665694668614806e-01,5.905645824480855177e-01
9.615598322098326545e-01,7.951577567176437711e-01,7.428728981168362111e-01,4.609261066854280497e-01,2.066634053146227112e-01,7.085708635497848240e-01,4.499937340599426960e-01,2.065283908528749435e-01,4.010336769326774409e-01,5.055923184491821765e-01,2.452979775093860892e-02,3.468834917981113986e-01,4.387145361432406854e-01,5.465766278414757595e-01,6.721224699367118749e-01,1.783447447527291563e-01,2.230765956862536814e-01,4.436506518548875011e-01
9.322362318532687597e-01,5.656377747202268047e-01,7.064945946652068098e-01,5.832663892280208762e-01,2.332417474334340657e-01,6.665657095126530096e-02,1.063692676593124553e-01,2.678752496545859230e-01,9.695978355016300620e-02,2.306275751166377286e-01,2.228414853848878219e-01,5.996296966770225945e-01,3.731817740343197909e-01,2.187848354835674469e-01,4.657605021110818866e-01,4.908077762624420415e-01,3.663925513373777476e-01,9.691957076445378849e-02
9.246313550005842430e-01,5.691911087884061748e-01,8.475751661978875307e-01,7.064242524429672487e-01,8.170805379508422339e-02,4.549929954383400421e-01,4.984730754988925816e-01,7.020883916907094680e-01,3.325869599088822071e-01,2.036752565841690732e-01,5.717610019763424978e-02,7.848572507427371836e-02,2.341151524393521033e-01,8.143573590996722178e-01,3.357413144861535748e-01,5.680270856921684208e-01,2.856867606401856108e-01,2.991937769783827306e-01
9.405097357194576180e-01,8.249870891201365186e-01,8.428971335340519344e-01,5.707906160928811756e-01,5.225210191461829995e-02,1.070690470516971748e-01,3.711225915936511854e-01,3.510773364926850770e-01,5.535553528592862538e-01,2.889159487583816688e-01,6.427682820653869422e-01,3.032090264639246135e-01,1.103069493304766752e-01,3.575073751299444602e-01,2.098702870319863606e-02,5.352029922018687325e-01,1.066693771357820064e-01,2.307781436544703024e-01
7.698222623540552645e-01,1.863761319077003320e-01,5.099746742177955205e-01,3.022837738061960322e-01,7.231576033946846005e-02,7.747345489450963019e-01,1.718893687730094766e-01,4.217734619030584220e-01,1.340519429513543082e-01,1.685107653205142608e-01,1.964627399290035797e-02,1.064233438585026892e-01,1.020108590798154691e-01,2.190356733834481484e-01,4.846899328437580534e-01,4.420273998199611420e-01,3.911040063085128859e-01,2.239907216344115826e-01
9.655786440842888396e-01,8.191198881606437388e-01,4.686740612355341784e-01,6.128702516776783904e-01,6.600551258290027201e-01,1.914040348989120011e-01,1.754762196451162548e-01,1.018671956699597897e-01,4.484989898869922720e-01,2.906759759334768267e-01,1.230054241778808233e-01,6.822409450861939562e-02,2.884900254503194525e-02,4.614570298404716553e-01,5.902304381445510478e-02,1.741822904114704446e-02,9.512383557657705380e-02,2.699709009398619242e-01
8.731708600067330517e-01,7.944332474548750911e-01,3.140196987332719014e-01,5.803794760582700052e-01,3.781173335992182860e-01,3.926375438396164652e-01,5.642890793286809981e-01,6.578976041010157344e-03,1.557411119025108315e-01,4.179738033649287310e-01,2.081570828465249823e-01,1.425071065043489738e-01,4.916980537826436404e-01,2.615926119587823617e-01,2.183743409437411409e-01,1.225353595040559879e-01,2.699334137204496553e-01,1.569881509517657148e-01
9.273020532514802960e-01,4.615015027878058285e-01,3.610607550152497014e-01,3.379091573019454287e-01,7.327121521420965067e-01,4.237568290555157047e-01,7.360545911089309001e-01,1.481243483800183565e-02,5.595763977019144880e-02,1.789634001076801928e-01,5.106948342459080026e-01,4.154159164760702350e-01,1.652406621530755348e-01,2.651229190797964839e-03,1.919015244675969512e-01,4.550668673632036754e-01,6.270225079862434825e-01,4.007019601072342452e-02
