8.867901907034647646e-01,6.769379692807853122e-01,8.783288643927240624e-01,3.837820910348280767e-01,8.776007290951651219e-02,3.472328004820572911e-01,3.765503044675407862e-01,2.236925720206775492e-01,2.464638956934526448e-01,1.866799401104607126e-01,3.611030050268270591e-02,5.676218698039173921e-02,3.283355330417433993e-01,2.487333541691202632e-01,1.015371022261874756e-01,5.182365534527592077e-01,4.388050654169559778e-02,1.212099601595402476e-01
9.164503239605830132e-01,8.745967290677798545e-01,3.370570595387490931e-01,2.930244279514249706e-01,7.498259112133642823e-01,6.510225398041774580e-01,2.782854936669010293e-01,4.109530845044857550e-01,2.199291358067494151e-01,2.096291122510641203e-01,2.561544729655709784e-01,1.799617128104587932e-02,3.612573328655015459e-01,2.198679188364257020e-01,5.282078035149372353e-01,2.684947756668145669e-01,2.937014653956859789e-01,1.802882818587580802e-02
8.814691019206388756e-01,8.005373996124578451e-01,8.242257391112888243e-01,4.567793987304192282e-01,4.106498372913413575e-01,4.250776413769630779e-01,4.766405457544960478e-01,6.181371752277702719e-02,1.971179022296497621e-02,9.574566735193471012e-02,1.697701858067595382e-01,2.621797072559397535e-01,1.740857476135721227e-01,8.750123655886037077e-02,1.485765484063199804e-01,7.984444219569193646e-02,1.300793314119216004e-01,2.584750637580940924e-01
9.300238644807641286e-01,7.844792831108730047e-01,7.792981719155497311e-01,7.307813515321522901e-01,4.504392410756580256e-01,8.684877697778070615e-02,8.439727754844780772e-02,1.271908768858615868e-01,3.789627043626012798e-02,1.624530241469432090e-01,4.377458202175007473e-01,1.895724277656001544e-01,3.240661589267775367e-01,5.473737624098291565e-01,6.001546979651254526e-02,5.691476741041430198e-01,5.684962458895034265e-01,3.165667632019776301e-01
9.008483526123113316e-01,6.467390991275929757e-01,3.394700572202764000e-01,4.575438736549500285e-01,5.809521312271385129e-01,5.085289239478891776e-01,1.667688077458113483e-01,9.702987330425527635e-02,3.027320317703960928e-01,7.177017088726476146e-01,1.474326138355628868e-01,1.500321729494177858e-01,5.236430792383415384e-02,1.759819827239927914e-01,2.143200951545516098e-01,1.290148251198893758e-01,5.236454069708209591e-01,1.569683724239364642e-01
8.743587854393554126e-01,6.103535208942226786e-01,1.051107306879103948e-01,3.670385749114489227e-01,7.654751305212660617e-02,1.186825345366554763e-01,6.576519165301824010e-01,6.674094152051331108e-02,1.733399954584831093e-01,1.853274170662778594e-02,5.004259907188111089e-01,1.820703104695699237e-02,1.516511259048721472e-01,3.197524659918836720e-01,4.471676579504527127e-01,3.001745934199764876e-01,3.403563476902280588e-02,4.624903928705589307e-01
8.990259187284898035e-01,2.748301410273078504e-01,2.327547083574600661e-01,1.943642189789892838e-01,3.000324048752413542e-01,3.533937074509422294e-01,2.026790209543090637e-01,2.378723139723243896e-01,2.460697310009401229e-01,4.937996983397429651e-01,4.416511203625076432e-01,1.944219188015654798e-01,1.214062356280003196e-01,3.895453426323238627e-02,2.257407681329157700e-01,2.756204354355895059e-01,1.118753774664314332e-01,3.615641078738731640e-01
9.436235514776059041e-01,7.679627378347920752e-01,6.443093106916615298e-01,1.516949394439520982e-01,5.078130869272869941e-01,2.912141699485741309e-01,1.467749411562960793e-01,4.365410528715912841e-01,9.030685453519637917e-02,1.593393983921914114e-01,2.922025931610489069e-01,3.508602336614517481e-01,3.422111882202918953e-02,7.437042362887116287e-01,2.744835678493744435e-01,2.012652571915807542e-01,1.705311202921459823e-01,4.723345550083919431e-01
9.379135450016823361e-01,7.406828940707985698e-01,6.433987076267075889e-01,4.829406789460505278e-01,4.996904850206943527e-01,1.852253232874194189e-01,3.971744079505097891e-01,5.960331022512368460e-01,1.742647202447763777e-01,2.191076181583696270e-01,2.026640320098688219e-01,7.072861788465614752e-02,5.432102155131118826e-02,1.006922075849987358e-01,1.472539213275653736e-01,3.445881646113919117e-01,1.467161553701968324e-01,1.280185785978400492e-01
9.265643366513270918e-01,7.851869966050739613e-01,8.495866663348281556e-01,8.356572197754097431e-01,1.425522018351299269e-01,3.732984391859963669e-01,5.030311732090134713e-01,4.601269701452266325e-01,2.724490892062790201e-02,4.926835703158025659e-01,5.805062041328801214e-01,3.086500465616776046e-01,4.101828516973231031e-01,3.134977991372349670e-01,1.989674241768723054e-02,1.803580980448546145e-01,2.208921473726505047e-01,2.414432228650252310e-01
9.434204798805759795e-01,3.991127241349549104e-01,5.970523124058929598e-01,4.551852122395310535e-02,2.595650809758886512e-01,1.616923682544167129e-01,1.950286389505598017e-01,2.294413651293211454e-01,2.648311390308203950e-01,2.702012753361163200e-01,2.719454294700081598e-01,1.058938977372516493e-01,1.843286323051023523e-01,2.435999322870155692e-01,4.146598658805150106e-01,1.381826143280860952e-01,5.636142663884916582e-01,2.342803521234042979e-02
9.100417812194234735e-01,7.747703511778054608e-01,6.842940000889148333e-01,3.242951619161576482e-01,3.411375905876989911e-01,4.671160493326533270e-01,1.134283683649209284e-01,2.632411665576462334e-01,2.729210585590852722e-01,2.914192274925641035e-01,1.061891988807220910e-01,3.799404801746966015e-02,3.125365940901342343e-01,4.815485619881232360e-01,2.756374831887113408e-01,3.502647170764035534e-01,4.674431768321848923e-01,2.531464383551993991e-01
8.921439796033567848e-01,6.303301186852591220e-01,6.178182325224710336e-01,1.365706071313312342e-01,1.070240876003874103e-01,5.398203918761682596e-01,1.877086231347633027e-01,1.021539312021367968e-01,5.710109180091394593e-02,2.810513653061022521e-02,4.801489938987362760e-01,4.652893482326658781e-01,2.132929332879438672e-02,2.453447651411914399e-01,2.207402445412600389e-01,4.742902280608771726e-01,3.173687241379489349e-02,1.191498469268257726e-01
8.286492968389758129e-01,3.098047809639802308e-01,6.422633395772419096e-01,1.933743220221980363e-01,3.154517791734720578e-01,1.420391533830819286e-01,6.397839164847498594e-01,6.971894448334686745e-01,4.555813433376430521e-01,4.421919670940354652e-01,1.919235318708565341e-01,2.000707359734602842e-01,3.398371970230691375e-01,4.402759237900298883e-01,2.406449795014451443e-01,3.856314033662240348e-01,4.822150755386308552e-01,7.096832243887678249e-02
9.327716791745227498e-01,6.536770739226012150e-01,6.914593852416848208e-01,5.000141881127307952e-01,4.294812223947128693e-01,6.405096672506005451e-01,6.813891268852629857e-01,2.562995786738107504e-02,1.985924181951750911e-01,2.293689749243169596e-01,1.199306154618745845e-01,4.384372139533605078e-02,2.408241760566577350e-01,3.860940134372164434e-01,1.490483773854435999e-02,5.661522678702585187e-02,4.480976932467263252e-01,3.574956134424437937e-01
8.757355444575533054e-01,6.989200835552935587e-01,6.397457831915753790e-01,1.307769212136130066e-01,5.376018503055218778e-02,2.676887199300017478e-02,6.398497669346123184e-02,3.207443309494143469e-01,6.514314019916372933e-02,6.167186157920709899e-01,1.903369947859797143e-02,2.826815994107316765e-01,1.403548727370980687e-01,2.773922225769657190e-01,4.008803732513678830e-01,4.856862553196523158e-01,9.151302977620597023e-02,4.623501203024169698e-02
9.433317643061746027e-01,8.819174409390112546e-01,8.457956447407928291e-01,6.006855699386535186e-01,4.968286087224395575e-01,2.875514987623493599e-02,4.519091487946332308e-01,4.174480455100363363e-01,5.978068635259943253e-01,4.222320244057783944e-01,1.010217577589000715e-01,1.664918105753203093e-01,2.208650870254987367e-02,7.850782232262880633e-01,9.042827585782844957e-02,2.599694325967968900e-01,9.536788581202017279e-02,1.428898982320719602e-01
9.136155181572928052e-01,3.458149164662771002e-01,1.373041570207640949e-01,7.865672900273854018e-02,1.466956292497709480e-01,8.334850746738023397e-03,4.278913693038065014e-01,6.371337899291630302e-01,5.055439031427967356e-01,1.986549790495463486e-01,1.371861224065960561e-01,4.612986330249786993e-01,3.874599942191636615e-01,3.901316052869950868e-01,3.251894508651376747e-01,1.376469198645120240e-01,5.871687325639172172e-01,2.291953402550191976e-01
9.099266498462943442e-01,8.255963448268284210e-01,7.278642435059509141e-01,1.021791251297811953e-01,7.124279945296901895e-02,3.527884515310487079e-01,1.811575736491288224e-01,1.777614848904237044e-01,1.042832148095170774e-01,6.012991524689249856e-02,3.477754667026309310e-01,2.280112232110668713e-01,4.281180430182532914e-01,7.439336717499210605e-02,2.784167137111094870e-01,1.749273062282661051e-01,1.372847808110237988e-01,1.218038413289187077e-01
9.480905886315784681e-01,7.231172473190303762e-01,8.205753696718802725e-01,6.700745745294226507e-01,4.999515586794296418e-01,1.668095946664097107e-01,5.865974011428147783e-01,3.320294974663254850e-01,5.907481408933755729e-01,2.729809571593131978e-01,3.601070618830185498e-03,7.552947562938008286e-01,2.682298770535660459e-01,3.395921093413611369e-01,9.217462744833733457e-02,1.196493181937602485e-01,4.629934677104185492e-01,1.895694769972391391e-01
8.899996758385028128e-01,3.937713255548913605e-01,5.329864750645177951e-01,3.475986860686169355e-01,3.801510776142140724e-01,2.966886513415530335e-01,4.392833252056493332e-01,3.118527755645386090e-01,2.856567693173555633e-01,4.543605332655435980e-01,2.050850871989539081e-01,1.779391314445484817e-01,3.748671138897903266e-01,2.900388026446183432e-01,1.411321349312936180e-01,7.232498608518490857e-02,5.151139802231947673e-01,1.116848690758205642e-01
8.448612394852582641e-01,1.006669092195493359e-01,1.843604247994564960e-01,1.706757774841209940e-01,7.435315512257580917e-01,2.226979477731274443e-02,4.163155064318442844e-01,1.407078508954663354e-01,4.746000480324760740e-01,5.490705909814392882e-01,1.095608693266908740e-01,1.826845150425020561e-02,3.426585789750812294e-01,1.764253736192534228e-01,5.641452775691778720e-01,6.543484239035390893e-02,8.670560516276910878e-02,3.143185040222470916e-02
9.585518154917337386e-01,2.791404704969046024e-01,6.313963116252958585e-01,4.408580830853110061e-02,4.987284407132201447e-01,4.630169779964784516e-01,3.035428156025941626e-01,4.446429008565934149e-01,1.575620411199333548e-01,5.865014184346789561e-01,1.887043145289782342e-01,6.096562553328617184e-01,4.315780847079652705e-01,2.710937222110266220e-01,1.285737659016853718e-01,3.430702308854081672e-01,1.777732833882839439e-02,3.942479421538293560e-01
9.421704621922584177e-01,7.301590557747433818e-01,6.729799794817623582e-01,5.867009811720711454e-01,4.433286618536581014e-01,8.238857321821967117e-02,4.490938151304266768e-01,4.456741078702528003e-01,2.212481053923528659e-02,2.616089741705371896e-01,1.001093255123384068e-01,1.350898438944090063e-01,2.517485030100657384e-01,4.749238095526799319e-01,1.222165177564123323e-01,6.488981252943441802e-02,5.756504090707776911e-01,3.222883395619067226e-01
9.085568615432795259e-01,6.451595886923360279e-01,2.851313813952865428e-01,3.589685298006449199e-01,5.484066623364035609e-01,7.541389493132015787e-01,4.415428301675721201e-01,2.396050147742805891e-01,1.291597082721197961e-03,5.497809950525606171e-01,4.136778131572642625e-01,2.099017614584574535e-03,3.658953469997217045e-01,2.544651424990243549e-01,2.975957521187587093e-02,3.806630550715899286e-01,1.207951121407342121e-01,5.458588661254772934e-01
9.306720049697787545e-01,4.969244268056127178e-01,7.132838184887204669e-01,3.291390744942606084e-01,6.863473827943852301e-01,3.868571633657851283e-01,1.223511415690266974e-01,7.126134976770325258e-01,3.535227804745708635e-01,1.853019582068570967e-02,4.199601256021285312e-01,3.245574907048369706e-01,6.041810257174144994e-01,1.491790117782102465e-01,5.612474173733141836e-01,8.471100328748640274e-02,1.750048387877848124e-02,1.120824319583124118e-01
9.198306238744965446e-01,7.217944678748682286e-01,3.185121202335110535e-01,5.211338532072675722e-01,6.078582067806387323e-01,4.127962284164669871e-02,5.627938285807934093e-01,4.395975936611923873e-01,3.179411400594707726e-01,6.404615909450445121e-01,5.152500774926727090e-01,5.661727791095250151e-01,8.391552946583881456e-02,4.821751653799395410e-01,2.281041512599168153e-01,2.579043476054825867e-01,7.230392141677022266e-02,9.952075255089144756e-02
8.497353687804221067e-01,4.777953638578147366e-01,5.394957208578532448e-02,6.127479954180616861e-01,4.828542577053652196e-01,7.720693699500189577e-01,6.087467289108003943e-01,6.030942940542107777e-01,1.935834812640779279e-01,1.553545142337492968e-01,7.874995042413612811e-02,1.341078493491132395e-01,2.046898244455362392e-01,5.085990549091113921e-01,3.681573522616649052e-01,8.612376018224589952e-03,2.179215766229031792e-01,2.862028948350869503e-02
7.786432361779120903e-01,3.104431434433223558e-01,4.125133988438706711e-01,3.945485699895832088e-01,1.815346988257944549e-01,6.143948173759479214e-01,7.588434428515112851e-01,7.580520025897340419e-01,8.611002028452319212e-02,5.410251580512141778e-02,1.972414422986286733e-02,2.931789453372296572e-01,4.037663547333387726e-01,4.046490232204501547e-01,4.237055361240695678e-02,2.360795876894399847e-01,7.784317369758815552e-02,1.272491397502095722e-01
9.533595853217966543e-01,7.350260949618139250e-01,6.208094023287326069e-01,9.942259632195914187e-02,5.473435719657215870e-02,5.283581035320951136e-01,4.016058190634386182e-01,4.528799325081869775e-01,1.035682857498575471e-01,3.796560366028418620e-01,3.248627540007240633e-01,3.044016853750884932e-01,1.516688019401042087e-01,3.589779868046597544e-01,1.298096332613407344e-01,3.634280678549278026e-02,3.061312965152968024e-01,1.225305007618125303e-01
9.187398179323076342e-01,8.189813808664105910e-01,9.120154815669505588e-01,7.579453087803253997e-01,6.787077312848687205e-01,4.516471391140950420e-01,1.747262664568418056e-01,3.291353609411935555e-01,5.543514590511482432e-01,1.183916222500410766e-02,1.590795081011996820e-02,6.314672589607557285e-01,3.459284488174004246e-01,1.875299164377897121e-01,7.890882240102170542e-01,2.431107093386730145e-01,4.614552477185346335e-01,7.722127817066354316e-02
9.344055295205268008e-01,7.472009693639832806e-01,5.756424071684839161e-01,8.328880669383303958e-01,5.815381169124181904e-01,4.859236169526535976e-02,3.074579017349836629e-01,1.185696589803714868e-01,6.568805493846271437e-01,5.082730437261262502e-01,5.308502580813971861e-01,3.801568600399686249e-01,1.528931856885384910e-01,4.154491419915591344e-01,2.408503636865733100e-01,4.586564021728646579e-02,2.250384385690089584e-01,4.382080484044364455e-01
8.995315609428691239e-01,7.746819786458420953e-01,8.535661647426638909e-01,5.207883032009770208e-01,5.331276380227389922e-01,1.040247538981682734e-01,1.773978332611632347e-01,3.220040113344761479e-01,3.294868130837517728e-01,5.837381002329624646e-01,2.664949818085856070e-01,6.942933729457181347e-01,2.671047148854914233e-01,2.618614230358796285e-02,4.192142772775391268e-01,6.120407678791127681e-01,2.783742613604381910e-01,3.350645426078898148e-01
8.650542014501702015e-01,4.664938458623893447e-01,4.368850106928078847e-01,5.777375098207447879e-01,5.828364192786913978e-02,4.451571660798668839e-01,2.855356925652745570e-01,2.386305918085632194e-02,1.579246255873755778e-01,5.291443952880739987e-01,1.926168080415874007e-01,3.110960238607229367e-01,3.650388495181872139e-01,4.502850123479468780e-01,3.228130518438698249e-01,2.508349602812667833e-01,2.423784454865505478e-01,4.961925955888309425e-01
8.893735395174540148e-01,6.653976524432445583e-01,6.249731708687844556e-01,2.034975540451430809e-01,5.202431541646038715e-01,1.004516745250708387e-01,2.251266901509707541e-02,2.322917988479908935e-01,5.354562761531414528e-02,3.737635627506997738e-01,2.193963868051740651e-01,3.611222022411778032e-01,6.847072300495565811e-02,5.175686371854520962e-01,2.734318942035076083e-01,9.850481245555586796e-02,6.183929594141281127e-02,4.171912071485683882e-01
8.912044154299574306e-01,6.919694699840959196e-01,8.243028291505277716e-01,2.496307785150403413e-01,5.104228420157629342e-01,1.122512952256301405e-01,3.641840583219467797e-01,1.112913117811615282e-01,5.974267419204010859e-02,2.674765505217598371e-01,1.892835054732875666e-01,2.630882322090512260e-02,1.179789212156426709e-01,3.228305203677797053e-01,1.392348014358289199e-01,1.208093016988713714e-01,3.376262448486468393e-01,2.006454911578811964e-02
8.853943500534660060e-01,6.819481768092522378e-01,5.972272725763708712e-01,2.468117655278295741e-01,4.898069960375694282e-02,3.737458549460581092e-01,2.479238307709149824e-01,1.828871630580113372e-01,1.085958482460339797e-01,2.912754145110310611e-01,2.018746804686705545e-02,4.614710227929282316e-01,1.090006809934019327e-01,1.327065401370006170e-01,1.515517244398654484e-01,1.870538386789073471e-01,1.554069439822974574e-01,4.875094310685973431e-01
9.367390672478498326e-01,6.522630727995987199e-01,4.703561331347739238e-01,3.152837264513400628e-01,7.000760140177071378e-01,3.665243688846441250e-01,2.788608950900332561e-01,8.239582700005359953e-04,1.476671557882505703e-01,2.702279939230722294e-01,3.915331290362193961e-01,2.322347608290606935e-01,5.249009346822688243e-02,1.352370231935097200e-01,8.609506676707749662e-02,4.585385960409866235e-01,1.458142326403228661e-01,6.726467406494336665e-02
9.308244154835833006e-01,6.063299608481633740e-01,3.678686674639604637e-01,3.461916062354908341e-01,2.203582472404986559e-01,1.341322861402037270e-01,1.284660476039826693e-01,1.167405548942283301e-02,8.578667942240883471e-02,4.541720509085956925e-01,2.042169854081616331e-01,7.452521841308183959e-01,4.152574552445010281e-01,1.592837656787182421e-01,3.875286052496311473e-02,6.386023639023732379e-01,7.415950082279680611e-02,3.465217537807384618e-01
9.068500612680731043e-01,8.832984097932871093e-01,8.029227970920536084e-01,2.275234432994740763e-01,4.762534514570536046e-03,5.931107777379741597e-01,5.457480323349768181e-01,1.148557886985624304e-01,5.859892674096369575e-02,2.000826108095329070e-01,2.099284462898048584e-02,5.492126924887261730e-01,5.830932074493112571e-01,5.966601523277297037e-02,3.203568196589368089e-01,2.306232550633336154e-01,9.218713986895817059e-02,1.709925113783993256e-01
8.985455694522447301e-01,6.845569535754698620e-01,6.184099430549968579e-01,7.435102503160874177e-01,4.524608827994406335e-01,1.502356850837270885e-01,1.110887971996985107e-01,2.657635894863173975e-01,3.606759546304461606e-01,5.082091383774285376e-01,3.158746718003262871e-02,1.500074806926937898e-01,4.572265771704075998e-01,1.194282146489818314e-01,1.972885642956660746e-01,7.128383508662060331e-02,3.017647254086932573e-01,4.137513564349481476e-01
9.493553971604770103e-01,4.921433850467415994e-01,3.413697132445611127e-01,2.288403568931446364e-02,2.796347931366436473e-03,3.840959955492353473e-01,6.722277030837232603e-01,4.689773417695923263e-01,1.093293826603779634e-01,6.111582878322326939e-01,9.683430033192641159e-03,1.618924018308687540e-01,4.647168257144752151e-02,6.238414246775172423e-01,3.354346288314872249e-01,4.896056917926487340e-01,2.307527671095546129e-01,2.700970285898264822e-01
9.462187983445186079e-01,7.979708124093296551e-01,2.218079987542467546e-01,1.740878966273687600e-01,7.061379012555728529e-01,3.139967563852361088e-01,3.562038637730451929e-01,2.484013643891463119e-01,2.249624923375335983e-01,4.649775639528670457e-01,7.431678692597085134e-02,3.613398337553603845e-01,1.212299568076271039e-01,1.795198835495453726e-01,2.513924106992978524e-01,4.049276717305003714e-01,3.297044066490097403e-01,1.882835057267287227e-01
9.223644634882300908e-01,2.125602790055120817e-01,1.333708365988469646e-01,1.056210005658593798e-01,6.413017036555307415e-02,6.008614296755903084e-01,5.240104544352510718e-01,2.467612872563064164e-01,3.459863699362584200e-01,1.847366882695193266e-02,8.175810938817006102e-02,3.257371739525863341e-01,7.248524008080615977e-02,2.091679402089774709e-01,2.410254189934895597e-01,1.171653061104781235e-02,5.116461649845110982e-01,5.868400558635130659e-01
8.680812525348022834e-01,2.321426404490541939e-01,3.582216963292993439e-01,1.999662926434876420e-01,5.031496440131970616e-01,7.024627413796342701e-01,3.572625733732098241e-01,1.765068979263124949e-01,4.212916822840721554e-01,4.752135874259163506e-01,2.418405853464750399e-01,2.550025518608554642e-01,4.299042876976883476e-01,1.083701543276574808e-01,7.335358750472367184e-01,1.178171987625375138e-02,1.780289559393697929e-01,1.176198482392409456e-01
9.320830026925631673e-01,8.143925930167367211e-01,6.788984350095507159e-01,6.954138817252618621e-01,2.522509639271158788e-01,9.921881209599411888e-02,3.455839883767138354e-01,1.194407080565021428e-01,1.435689776919258365e-01,1.004653409764031113e-01,3.825357584026985447e-01,1.972510946275698174e-01,1.270298454821534029e-01,1.710240511841952527e-01,1.464337259798356543e-02,3.183972908137557289e-01,1.922531118803298134e-01,2.256961332893325511e-01
8.314220012751989408e-01,1.688451503062118886e-02,2.864574777261413852e-01,1.093490591235020543e-01,7.433114852095037417e-01,3.725609869721642764e-01,2.592409897834951349e-01,4.939056091078273814e-01,3.078599457628417024e-01,1.216551283773922715e-01,1.917026925790226988e-01,1.968552720556759894e-01,2.380825891812183293e-01,2.101273067101316061e-01,2.734241989474647805e-02,4.672036686195546462e-01,4.648189981009805405e-01,3.286051078966606975e-01
9.537144713836455123e-01,4.094611332490155076e-01,6.261964545002544902e-02,7.748327882200313488e-02,2.406993331862138930e-01,3.009540014627851146e-01,5.980333225957459309e-01,1.165981164361771204e-02,1.273799997338702639e-01,3.192888552307547312e-01,6.749222429339013507e-01,4.574169455226631542e-01,5.400363731839253889e-01,2.751962686227726884e-01,1.768325579672134773e-01,2.670379366974318658e-01,3.744556401669833501e-01,4.373235134375887401e-01
9.543528758570618553e-01,7.351944275410980945e-01,5.449069546625471272e-01,7.411775158591229484e-01,4.657854633521548715e-01,4.820894792550050045e-01,2.861649057110990380e-01,7.158322112560311368e-02,4.734455929870903107e-02,1.547639630751579398e-01,1.348479673850169203e-01,3.441811867130609159e-01,8.566282074462111540e-02,6.738256297164839370e-02,6.160383739148536097e-01,2.419779030733139602e-01,5.825728605078263067e-01,3.121805823517407319e-01
9.342543806705539966e-01,5.462163230588307217e-01,4.510256064751976268e-01,7.047609507045744515e-01,1.936227153819521651e-01,2.261870693369975871e-01,4.665961881882043083e-01,5.993514394852222926e-01,5.398665648217050306e-01,7.858862097519232481e-01,4.587754736290494684e-01,4.335516025568035836e-01,2.296296837207781327e-02,5.232706085607795599e-01,6.323643421820651644e-01,1.205017008262210254e-01,1.761993260560011931e-01,1.955432851372206349e-01
8.965627768715076495e-01,1.733108520498542471e-01,1.642119400796138856e-02,2.208180008287828622e-01,6.657119305903953510e-01,5.521661668434179049e-01,2.260091882090758675e-01,3.350131147687785971e-01,3.977474665781846053e-01,6.435176124731937231e-01,4.063893816891284150e-01,3.969807124903933504e-01,4.629406539248879238e-01,1.286274560687424851e-01,3.515011056610545248e-01,7.050053140410669772e-02,2.640752850199931112e-01,1.170793138723759258e-01
8.227789299506491627e-01,6.940189772729723483e-01,6.103566259562208662e-01,6.072993676226973170e-01,5.726283865489144587e-01,5.292777308368059597e-01,2.991331508467370837e-01,5.097458747167888937e-01,4.368958200016973548e-01,2.647544297815460079e-01,3.313415194022480831e-02,5.940475843505030884e-01,6.625339710101123547e-01,2.537190080161596528e-01,2.596778931093779094e-02,2.067232866340260322e-01,2.468452957154315397e-01,6.588244413384252152e-01
9.413462634591635014e-01,7.135416925569446622e-01,7.826480345551887208e-01,2.173902882928843983e-01,5.290655273424513805e-01,5.152987438114045408e-03,5.020724979337028993e-01,8.560889380776741664e-01,5.171247464870973864e-01,7.889028606024943713e-01,3.723557413325505605e-01,5.626238460281779430e-01,1.147803965776599405e-01,3.834256118867908070e-01,8.284362346683304956e-02,2.091120059654952013e-01,1.528862526505968822e-01,1.397162322522475623e-02
9.206718834094934634e-01,6.518710659016152542e-01,2.903567184105062537e-01,6.097591080635766936e-01,2.580156737951284640e-01,8.765341170990732789e-02,5.959792627939550398e-03,2.799523975706844775e-02,1.479884560103797708e-01,3.723340655533777244e-01,1.693927212198273746e-01,6.220583784225617308e-01,7.701613337582186025e-02,8.778004670339427384e-02,1.996651448685629049e-01,1.572154489799630905e-01,3.237690250931986036e-01,3.284806829898427316e-01
