7.324460704386992482e-01,9.198767925868278628e-02,5.341831762243556270e-01,1.990314399520241029e-01,2.285727908628040761e-01,1.725744433073494732e-01,2.583196113458172682e-01,4.520792313193211856e-03,4.823176419347254829e-01,7.907817758696969457e-02,1.659891410561337155e-01,1.496700307332282931e-01,2.689890072416272759e-01,2.916628353749891045e-01,9.041778746457031918e-03,1.220970127106109498e-01,5.507283220565808435e-01,1.081835020649965090e-01
7.344942401425755829e-01,8.249709631141996513e-02,1.162749203048787233e-01,3.290282297873322048e-01,8.216724670712944878e-01,2.448800661103590626e-01,1.192425897259845879e-01,2.545215718090427810e-03,1.513735440640783525e-01,6.799434721928669656e-02,1.877298592665447490e-04,3.444528635795633953e-01,2.269999984262674464e-02,1.618149114798971000e-01,5.524954857677586428e-01,1.244034690749981492e-01,3.309957995771888040e-02,5.274196519668338662e-02
6.152149519823373325e-01,3.738451740439432264e-02,1.266014634489917301e-01,2.703191982899555978e-01,4.461041724919454499e-01,8.841021635095636100e-02,2.795877083625624149e-01,2.190587706096596421e-01,1.056698776255506483e-01,2.623402973186075501e-02,2.671525194519122626e-01,5.915153112535351948e-02,5.591563305326371913e-02,1.552636181822079631e-01,4.264187450937425433e-03,7.985605618684350759e-02,5.442264747070445496e-01,4.597215808673047466e-01
6.815656242385900176e-01,1.166830058375505769e-01,8.437411953700575673e-02,2.728984857143000320e-01,1.301989769442638348e-02,3.639836803839167634e-01,4.660071037437003572e-01,2.522545675085554051e-01,8.362151813088747332e-02,1.162896824168493243e-02,4.910114171747012035e-01,2.864481175067480345e-01,4.139946944113765542e-02,3.963626049776738935e-02,2.680386656020645741e-01,1.245999142145563232e-01,3.902732508565910363e-01,1.848831416613063161e-01
5.855052195872716414e-01,2.206153982004903369e-01,4.454002852080353181e-01,4.773703564341306715e-01,3.834498615806237742e-01,7.456813045066445003e-03,2.323376185600271038e-01,1.751771408724838996e-01,2.315189893472815452e-01,8.278361610087750511e-02,3.743958246807677082e-01,1.666492289210702304e-01,4.393061764937981617e-01,1.833250691012252576e-01,5.662067971531371119e-02,7.282370700118322160e-02,2.077165536476811569e-01,2.397250610010364102e-01
5.821489731130907730e-01,1.306458752768109022e-01,4.509608486082632428e-01,4.177152592661299013e-01,1.091468944669468644e-01,2.328150200961746075e-01,5.940635765834054727e-01,1.906725613556432483e-02,4.059214289158619704e-01,1.771981010523874245e-01,2.125410372561528302e-02,9.064663542161952026e-02,3.409837210493132376e-01,5.510504584208093803e-02,1.916132564207749800e-01,3.994274273988714929e-01,1.757916920102388092e-01,1.267165857632851222e-01
6.364137225740642556e-01,7.262624767326822384e-02,3.274231030344063598e-01,1.434896977304126464e-01,2.982981470837478000e-01,6.047679253426124085e-02,2.082878552797378657e-01,1.990781879348854089e-01,1.626021326190599248e-01,2.431262043412332208e-01,2.038191711286567107e-02,1.451394677742315897e-01,1.934171929513983645e-02,1.965702481598588514e-01,1.376055204624543060e-01,1.795159332093237414e-01,9.914231294019039409e-02,3.466434250048631704e-01
7.297094059008988332e-01,2.635319480142903625e-01,4.197591478589586811e-01,6.330121934293382602e-02,5.267130292296231531e-01,1.774528018565207921e-01,1.681034745347126380e-01,5.733722944043240927e-02,4.437370547211817728e-02,2.103139349031495631e-01,5.782573578613982995e-02,7.571597398784148114e-02,3.678899873408657539e-01,1.247613815522487096e-01,9.819457307608414620e-03,2.258728890145080270e-01,2.135410863201509246e-01,1.958084786534743660e-01
8.105888709606057230e-01,1.616359789783660128e-01,2.921434605939492446e-01,2.300128822360092418e-01,3.492448033945196317e-01,1.568868756592236569e-01,2.085244619402493449e-01,1.412982006591411988e-01,7.700599804200504613e-03,2.043661876200505434e-01,2.191128204581859196e-01,3.269404539265283183e-01,2.637053417347710038e-01,1.649748687992835805e-01,4.504843802443580514e-01,2.298112639209688723e-01,2.180862467933321891e-01,1.707060338943251210e-01
6.116067066780844774e-01,2.501736312531759390e-02,8.253191214086843738e-03,1.944376741248263485e-01,7.087908711228610437e-02,1.560734204034239514e-01,3.946341762017595983e-02,1.379885259339922454e-01,3.038554953376844114e-01,2.360161608357577434e-01,3.106427475091141366e-01,3.125386777652611192e-01,9.405462941531271548e-02,9.828157946116371224e-02,6.336144844110182250e-02,7.798239735939295481e-02,3.319692749084837136e-01,2.670133083381754924e-01
5.715375411788624627e-01,4.442861454961516965e-01,1.472440759361920981e-01,3.930142552429036901e-02,6.284143584435454566e-02,3.368637036253577799e-01,5.035533084694998607e-01,5.214289563167526231e-02,1.809424305947185396e-02,3.255384294596302963e-01,1.283522997881766242e-02,2.849899184975183686e-01,1.490394923726827969e-01,4.051479151147401314e-01,2.025331759918870267e-01,3.226007181530630707e-01,1.896751363708752691e-03,2.225513446906067228e-01
5.657197656187894497e-01,1.303739371367162725e-01,3.691432347550072102e-01,6.438943656368188717e-02,1.405452992718898009e-01,9.837026900466350199e-02,1.876203832634533997e-01,3.358447191907987239e-01,2.890016063218419085e-01,8.449892530053014494e-02,3.588627006648671680e-02,6.709780651773515625e-02,1.802818473687977097e-01,7.111521982311196088e-02,5.092783993273040932e-02,1.608585902647564070e-01,3.280928593367483659e-01,5.729958207567057427e-01
7.605027146054236242e-01,3.910518798110530075e-02,1.314332383942258264e-01,2.081910092426400571e-01,1.507990176793673476e-01,3.619567022629857633e-01,1.543912469897729678e-01,4.629570432662063473e-01,2.685379228378859118e-01,1.799910103645381010e-01,3.393359353721416283e-01,1.462176224465910335e-01,6.283348382888051531e-02,2.138570343957221509e-01,3.257736529652440205e-01,6.721657438504998749e-01,3.110824447399044845e-01,7.031832647225032262e-02
6.938238464052438603e-01,2.170406950780376099e-01,1.737027586689590397e-01,5.377806033843417488e-01,5.796871101001916937e-01,4.006063934832568840e-01,1.154822520404889807e-01,3.812809150423107640e-01,1.819692495322048353e-01,2.057747426088145717e-02,1.903372420391462316e-01,4.666519255931055044e-03,1.358068599923256958e-01,1.314824377166244618e-01,3.552645744799405314e-01,4.264143203783953284e-01,9.442040774041103590e-02,1.537634439599895320e-01
3.277673601944363635e-01,1.298692724229618678e-01,2.053948103617024568e-02,1.217026225409175658e-03,2.994012046087243806e-01,1.707178165371148748e-01,2.023949009740565741e-01,3.652121408354837562e-01,5.208978984412273583e-01,6.678261334512079761e-02,6.809392520049835362e-02,3.282040831066743158e-02,1.233069502005514628e-01,5.394491296727962036e-03,7.167271161137371838e-01,2.260341335565713428e-01,3.334283143204871402e-01,1.140037979850391930e-01
3.596813996659232182e-01,1.660089199054151921e-01,4.956932725885861979e-01,1.511324928475854534e-02,1.061066396252523594e-02,2.088142082509433783e-01,1.840520825984191533e-01,7.006550989840468202e-02,4.387498684394072201e-01,9.105185423111483711e-02,1.522820918184797090e-01,1.353651687127228054e-01,2.838410590010602697e-01,9.064174693188263576e-02,1.350222874175273646e-01,5.990560760701076071e-02,3.385299476587748657e-01,2.241054328351281197e-02
6.117459354299638052e-01,1.792201997542368641e-01,3.869605499901876411e-01,2.146482113990866858e-01,1.577835420041533709e-01,1.982611292952117521e-01,3.497743117914032807e-01,8.739856415986294036e-02,2.945451862003644131e-02,1.616895127056839632e-01,2.136557083776916693e-02,5.309223245165946986e-02,2.775423035587809215e-02,4.088915385256256668e-02,1.491473920972830221e-02,1.308079697171242450e-01,1.111500294694918178e-01,3.285528155383711513e-02
3.751504167006367574e-01,3.207959682461830053e-01,2.310858956443983814e-01,8.007437303118444816e-02,4.975338486695054380e-02,4.117528503198213952e-01,3.912027386123566042e-01,2.778096350931831895e-02,1.208406687878168240e-01,1.675778127088330682e-01,2.905657233378854398e-01,1.093214304800555897e-01,3.302981120137989390e-01,1.232726881107738259e-01,4.449008409269413766e-01,2.622290072075516079e-02,3.180287580779287415e-01,1.161634822210563106e-01
5.495683238262080161e-01,9.154362745742970764e-02,2.040931509735198768e-01,7.555190068151391991e-02,3.209185213783277146e-01,1.753211323501962515e-01,6.462235469410641808e-02,1.623918812188113736e-01,9.056547481964568810e-03,7.920642858090415350e-02,1.069642502140714241e-01,3.202505284218316872e-02,2.467622287985619944e-02,2.388405039787284134e-01,3.592327277569628552e-01,2.446386274317242371e-01,5.175626089704946642e-01,4.344179499205398365e-01
6.877980250145262486e-01,3.927385937606988620e-01,3.167195144491434800e-01,2.967756171491572337e-01,1.243967444811743504e-02,4.735171805064642553e-02,5.950165129897064947e-02,4.832001257009102546e-01,1.155328369534284333e-01,1.738293856722219755e-01,3.896644029621524896e-01,1.972038075614394037e-01,1.322414413232570751e-01,5.072253445129337734e-01,1.443426464301088286e-01,6.289424159402211278e-02,2.548037960069473029e-01,1.348766443736093557e-01
6.071887116785260607e-01,1.851168733755702567e-01,4.518319365816618194e-01,9.228077249379779134e-02,4.793186888636774556e-01,3.606159834556457167e-01,2.446631673651551101e-03,1.020864558675160516e-01,1.228145479753220137e-01,4.323737254238086969e-01,2.997866326725134312e-01,3.582703125718678105e-01,2.055645346128938955e-01,1.178923363214179759e-01,4.268367007630759491e-01,1.867432348310706092e-01,1.741027747662438063e-01,2.808227177231180094e-01
5.523528843476563921e-01,1.747693000724783730e-01,1.476030450798735683e-01,3.886116313260559729e-01,1.808055911944589089e-01,1.095421618625694316e-01,1.317586032053590372e-01,4.291471562738620737e-01,3.151808234658012159e-02,7.870174001082790027e-02,1.263338486368740521e-01,3.706457196344806193e-01,1.340580176458370955e-05,9.969504846331604664e-02,2.545829250949913081e-01,7.387572658019064820e-02,2.804405692269693606e-01,3.155704304151097372e-01
4.977996752330787755e-01,6.878768363594441049e-02,8.294290012452141050e-03,3.484013532271558744e-01,1.296234051044269919e-01,1.497186543460282959e-01,5.241915097984441996e-01,3.025486927631164669e-01,5.591238458026338565e-01,2.043744041321483851e-01,4.283606044897839693e-01,3.120885631641874824e-01,9.847625637846978142e-02,4.491565224016940694e-01,2.037025729661738616e-01,2.688982556449472927e-01,4.749751785744266708e-01,1.328525288300052287e-01
6.787466695960054919e-01,2.397343123174265345e-01,2.535995020401238254e-01,1.788681208811428169e-01,1.396060260230668759e-01,6.795498983385021841e-02,1.867767527424771812e-01,1.953545515525529075e-01,3.598454062712772711e-02,2.481901290018368178e-01,1.162943688452628549e-01,5.438515553737358760e-02,3.579100539454327934e-01,2.838547914623655577e-02,8.181751711708787345e-02,1.693690616609481725e-01,4.535297892997234293e-01,2.633311525113871121e-01
6.511292259433936191e-01,2.085722594263162977e-01,2.334079206120729388e-01,7.977415344574420586e-02,7.149895790559855635e-02,6.345716821675888297e-02,2.394395786360160316e-01,6.477456636625110453e-02,3.330603688112148131e-01,1.430221416116626842e-01,1.130461309338596371e-01,1.744773216041168862e-01,1.116154434637311732e-01,8.151503189146973305e-02,1.292638809647437825e-01,1.804117458001486263e-01,1.831218886631006404e-01,6.006261197059734047e-02
4.629912806383792434e-01,1.935066162304507065e-01,1.090392450352458964e-01,8.535527613703235150e-02,1.040386177713832766e-01,7.269444182514396557e-02,4.060676887941303687e-02,1.450703155358796514e-01,3.494733793580173109e-01,3.443453706697734984e-01,1.312349237046409878e-01,2.340781536976183630e-01,4.557240373753416313e-02,1.098772295542199962e-01,4.135471878053166572e-02,1.692996996353205441e-01,1.049812917180875382e-01,1.967551437604781461e-01
6.965058213856463176e-01,4.841699627222133956e-02,8.978519439550158854e-02,1.524520327971166100e-01,3.305005874940437627e-01,2.335053623370969278e-01,3.777019219021072183e-01,1.574178523538697638e-01,4.029217670347609581e-01,1.798815221133422404e-01,1.800938128181038891e-03,4.056119706463086616e-01,4.941378636634173593e-02,5.138867838156012668e-01,4.215194251006953996e-01,1.855137592337935404e-02,4.437886397983731301e-02,9.341976085064271351e-02
6.591055989565397510e-01,9.183050839721890179e-02,2.780052760207266660e-01,2.359822958269743587e-01,1.919129117512489713e-01,1.328910954075223638e-01,3.209307589183608700e-01,4.862834239867673547e-02,1.589067764557268725e-01,1.024127917526798520e-01,1.578622950111103207e-01,1.132897844900529888e-01,2.518309668041774918e-01,1.636197420592610807e-01,7.265712126852860719e-02,3.068222455196570886e-01,3.844874248617429213e-01,3.168991058810918110e-02
6.618308973344093626e-01,1.450060947228311026e-01,2.629824896377586096e-01,2.213918013067524282e-01,1.900601270603829718e-01,1.294302295481179199e-01,2.946413880361282156e-01,3.136926834727691293e-01,2.241753595277209132e-01,2.616108342471700626e-02,8.198797701064246268e-02,1.874569822261901164e-01,3.608287795065299175e-01,4.547208515666815720e-01,3.924181868500369735e-02,2.588317540232603631e-01,7.777046091842376718e-02,2.727917030156341016e-01
7.294292718279802301e-01,2.975090583977665903e-01,7.296630474261574587e-03,1.865423032188141539e-01,9.448531934323069204e-02,2.320960805939296101e-01,2.698094773286089376e-01,2.511032853244598018e-01,3.951588166414280456e-01,4.340322692153378292e-01,1.670562266720444222e-01,2.484189957098640045e-01,3.269156686073942386e-01,1.661754641911284969e-01,2.031813038035100993e-01,1.017957254885839130e-01,6.648626061292612910e-01,9.953394790947130144e-02
7.790268399040799485e-01,3.541949131459020683e-01,2.537436194940044798e-01,2.296772744662457511e-01,1.477342073436611336e-01,2.542522391326288989e-01,8.102126743754965721e-02,2.364731190009885242e-01,1.448079013184648545e-01,2.108732205750129401e-02,3.520348812080776324e-01,2.435918129572468560e-01,1.372716200423245991e-01,2.621423322758360541e-01,2.777924325143565354e-01,2.724377967552615298e-01,2.548179553739096659e-01,4.590946088186884655e-01
7.294213149234466398e-01,2.866629882531887552e-01,2.358471785292319822e-01,1.089138672550827719e-01,1.341257342336841241e-01,1.033280309131486691e-02,2.210824463752719335e-02,2.451627442315519045e-01,6.417877352170940630e-02,1.739555486142829455e-01,8.640905142977284292e-02,2.425486304162541296e-01,2.184301703847247866e-01,1.448137390389694634e-01,4.395308357779158931e-02,5.640207294199307553e-01,3.917403787422334971e-01,1.015033721600858661e-02
7.376339139939455114e-01,2.210965302455394077e-01,5.209945638361080933e-01,2.026229573689324742e-02,3.692839127398316879e-01,2.814066104994172868e-01,2.498218805978822399e-01,7.121566092786259239e-02,2.681501282245457030e-01,9.792424391108504877e-02,2.711813632317213729e-01,2.388908062668976540e-01,2.554046789544902052e-01,7.448272580720664837e-02,3.691849393665299628e-01,3.607793337793355204e-02,3.328467658160912807e-02,1.257126524261343581e-01
5.418564773464239481e-01,2.679833221368641549e-01,8.993007666047905801e-02,3.048713063205570339e-01,6.176384954368850655e-02,2.828893381483274169e-02,3.837928694306167454e-01,2.876426137051810716e-01,2.474258093249635526e-01,2.506146917894853665e-01,7.624924960936475815e-02,1.587806318034917508e-01,2.077708612718072168e-01,1.419578122175978174e-01,2.914641153100331894e-01,1.332550380611805252e-01,2.605630082095875544e-01,1.209608339565114293e-01
8.308944423753386044e-01,1.504402594683077188e-01,6.192193265956331266e-02,3.089703497399863830e-01,1.909712373135045438e-01,1.491843271203191490e-01,1.027361359129261298e-01,3.638734110252593856e-01,3.786300430096167791e-01,4.478940752533406428e-02,2.549284522358165050e-01,5.293206259112031437e-02,1.660222987191687927e-01,7.022673641658709609e-02,3.181259113570191199e-01,1.107355977500850026e-02,6.097786640624418102e-04,9.797348635741873202e-02
6.506418180836277543e-01,3.585582977895553358e-01,7.272639291006995910e-01,1.827107643971207507e-01,3.040348711608790722e-01,2.523822870907380667e-01,1.864155972995077126e-01,4.057385820990461189e-01,3.790107015940834267e-02,1.637807271315301905e-01,2.040654778112350326e-02,1.401770170914034830e-01,7.514127202521958537e-02,1.974691591616250796e-01,1.347909870424054968e-01,6.963415163439004574e-02,1.136130183315010173e-01,1.132118159151671577e-01
7.046828289206287232e-01,9.741471678233748488e-02,3.850190802896434894e-01,3.163454219750239105e-02,2.351222134255763763e-01,1.537832939122572573e-01,3.667407086198440913e-01,1.331641904539234977e-01,2.690312828617092561e-02,3.612350951514409214e-01,1.119706653496307658e-01,4.200663723589564413e-01,2.700260616319558049e-01,6.403783495243350887e-02,2.575490109182546408e-02,1.216251823327768183e-01,5.658951799917154579e-01,1.421216940736849121e-01
7.717859631951575761e-01,3.764703094873317890e-01,4.669358532558239294e-01,1.705011778530162447e-01,2.043397743615067153e-01,4.651091117573390998e-01,1.298521981634424283e-01,6.951580495708811758e-02,1.884173763572175864e-01,5.319788481543109848e-02,6.050533595824276328e-02,4.775313799845785218e-02,2.693505641162942665e-01,5.250127490609151071e-01,3.087967745046990009e-01,1.905736045677974277e-01,1.958395623969492183e-01,2.220122141505630475e-01
7.775406512588896035e-01,3.557243251401587814e-01,3.812095004319026037e-01,2.270334765454248838e-01,4.701736945993379435e-01,1.151833052735001979e-02,2.611739037729697288e-01,1.338354423945243565e-01,5.342017834857334252e-02,1.270233872960269128e-01,2.627493901357670913e-01,2.760134581972054635e-01,2.896042747530465089e-01,4.440073963094197107e-01,1.329196176582652655e-01,1.831349852897260488e-01,2.865190717807159504e-01,2.894785368795472213e-01
7.636714052874170600e-01,4.052182050923283096e-01,1.316689649372687620e-01,3.305514751321256828e-01,1.538402349824253557e-01,3.672756103077340351e-01,1.373800282548710838e-01,2.185350740537981284e-01,4.583007913144001577e-01,2.065235686794276437e-01,2.151976095015459833e-01,3.819838840246202460e-01,9.982078498489302398e-02,7.855453019006539139e-02,7.303656890616327946e-02,2.674909772850366241e-01,4.101431279567076538e-01,3.124119141328121282e-02
7.626406331472149747e-01,3.013977243761299385e-01,3.149704074041043689e-01,3.864453330820660781e-01,4.052888287103808551e-01,6.924670030392451534e-03,2.449133634784531333e-01,8.661320273997348551e-02,6.497177314547045168e-02,3.702316711048852810e-03,3.961153410780275386e-01,3.360019943649505958e-01,1.804307995433443099e-02,2.966728977342715234e-01,1.213111698137701450e-01,4.210250494536102450e-01,1.826348887535823862e-01,1.033288186643468165e-01
7.483107377156791307e-01,2.788477899224736482e-03,2.127400110207265105e-01,4.145627450675481995e-01,2.366433483785325854e-03,5.092247077931050248e-02,1.258981330057357406e-01,6.953795362730058605e-02,3.612288120738667008e-01,1.125777711271527398e-01,3.203504799374035095e-01,1.390091892962357911e-01,8.137642597017906432e-02,1.469036584168454396e-01,3.554080304935280238e-02,2.807890038592363718e-02,1.448224699476141630e-01,8.930328779931116789e-02
6.416141600510831822e-01,3.711012620503782999e-01,7.636934378242153654e-02,1.469289740375172848e-01,2.103722038150590279e-01,1.170022955373055049e-02,6.006741704727584091e-02,4.354190664717436099e-02,5.954470843688810383e-02,4.680366338367911716e-01,8.298059230871167660e-03,2.708850346903721729e-01,2.141834051061153044e-01,6.464904517478511914e-02,2.786220977406497767e-01,2.193222773526670166e-01,4.329465726459656022e-02,1.336315458268705070e-01
6.976751405524331817e-01,2.515984962026038829e-01,4.186484050775809984e-02,3.848572132773314669e-02,6.468834336765924564e-02,9.734539683103923813e-02,1.490550937342830784e-01,1.199991366508968010e-01,5.057369867924900453e-02,3.115064056970504036e-01,4.549064591880224717e-01,7.605398485308062506e-02,3.323071359807732161e-01,1.104037102891287786e-01,1.818649809079332380e-01,2.620926402804267252e-01,3.050551068256963649e-01,2.529908408184952662e-01
7.153430508877012262e-01,4.805182745329371861e-03,2.630176126655701108e-01,1.197131211378899690e-01,2.962980905247465380e-01,2.312990071084662924e-01,5.313281982021178518e-01,1.805123574371498285e-01,4.298881202462159073e-02,1.901491923591193400e-01,8.993518411326276163e-02,1.668756719600704985e-01,1.168554494373982150e-01,5.302741113757832025e-02,1.922914755882755289e-01,1.004868416898466871e-01,1.151236414875276282e-01,4.785983429669341538e-01
6.800953881225770825e-01,1.497538577310021379e-01,5.488617497534930001e-01,3.979064190150249924e-01,2.630282172837241500e-02,2.475475276174010641e-01,4.635937256900183462e-02,2.005822079060659846e-01,4.357556207204985738e-02,1.960578082685411339e-01,2.454304776747702199e-01,3.521852029444122456e-01,3.032725460063775413e-01,3.899287830990538217e-01,4.688848632632355851e-01,3.941210427424587937e-01,2.903478894517800071e-02,2.063561662019720577e-01
7.701343192818737027e-01,3.553626626499520325e-01,3.674910065393398040e-01,4.319424695278821780e-01,1.339455385853936531e-01,3.886618785307900947e-01,2.378870037100091483e-01,1.305356918387980403e-01,3.482261539187924693e-01,1.691753268798108223e-01,2.306148948824390255e-01,1.944960014494932776e-01,1.643568917328301349e-01,1.981163883169876072e-01,1.230093634805127199e-02,2.201021148018608986e-01,1.672173791087162575e-01,2.041427483002895282e-01
7.344351876888114417e-01,2.835980457920154740e-01,4.957923504673772963e-01,1.645717541314350718e-01,1.157927392523097621e-01,1.193409586298763841e-01,3.525776277968190042e-02,2.888727976771024442e-02,7.527470129170976687e-02,7.308553768895093006e-02,1.250014473029827933e-01,2.245742349526400339e-01,3.518448518045209084e-01,1.311028879798023690e-02,1.761169333712064855e-01,1.101627451185142603e-01,5.181151577107989681e-01,8.850245262674516500e-02
5.985940759283736590e-01,2.769943622969668617e-02,5.855543267571386434e-02,4.551135718564408017e-01,2.232084700125358812e-01,5.763872807613568128e-01,1.121464731262654113e-01,7.589052938837367868e-02,6.738249481421899889e-02,1.555495480229373284e-01,2.934303783914868347e-01,2.584188728900348453e-01,2.623490315478427815e-01,1.910943756078779809e-01,4.804533553061499651e-01,3.000834835382507407e-02,3.873262400478794110e-01,1.441243928468823043e-01
6.395667718617003006e-01,2.664602444226929490e-01,2.850822258366192963e-01,5.959511371348687192e-02,1.238518622409710002e-01,4.580033528894044137e-01,9.823330280906461542e-02,1.878854311451443326e-01,1.992947139555858727e-01,1.505380482605516712e-01,2.722244950581478862e-01,7.509846365696012938e-02,5.958654635264658272e-02,2.276003183017821091e-02,2.967150924795692313e-01,2.220578991555309800e-01,1.286016532308759952e-01,1.762474962571287107e-01
5.905373292927372786e-01,2.187151649932651543e-01,3.572028962499122495e-01,2.799172399179937765e-01,2.959578422964658229e-01,3.843576307763027500e-01,3.304831417253943637e-02,2.889972596050500164e-01,2.570504949333253242e-01,3.100393951222614741e-01,2.845816027803343418e-01,4.308171752322692005e-01,9.970163583971577981e-02,1.440652909296724071e-01,1.537394736917637728e-01,4.386622720434477096e-01,2.882436906824815681e-01,3.665853874011638647e-01
7.778829568487156676e-01,3.662561757066906676e-01,2.492643100520244848e-01,4.470023961884786456e-01,3.428191120464372799e-01,2.264221216710160245e-01,2.659529004209072733e-02,1.629567433950627336e-02,1.102774133485244848e-02,3.290839308442815581e-01,6.286479226348594407e-02,6.996207529412330761e-03,3.461917732789038249e-01,4.146723863153725098e-01,7.407482034859898257e-02,3.381009652340088989e-01,1.823468813271295619e-01,3.387887712294099934e-02
5.546120647719057217e-01,6.506625723800595236e-03,4.317130461704024036e-01,1.086005903357859514e-01,8.705651195307999302e-02,2.154647817317719427e-01,2.087325504544494115e-01,5.917172622652505654e-02,2.721948908275616946e-02,3.148407638571017464e-01,2.819924208644394303e-01,4.201282092816181757e-02,6.736854665407082665e-02,2.494892037549479580e-01,4.461385720538002531e-02,3.444598804774202661e-01,1.233746796086474320e-02,7.209684122831261366e-02
6.318744045981060653e-01,1.382039296313598287e-01,1.766987280503855562e-01,6.243624852538667835e-03,2.988489680576375540e-01,5.754103003392150445e-02,5.639926687938910943e-01,2.096869307702345364e-01,8.986080287824924073e-02,3.374703085975693795e-01,1.455808324656495886e-02,2.354127291929720700e-01,5.831408577636753021e-01,2.043998498604037983e-01,3.860091926671792989e-02,1.407084370241471205e-01,3.190951820221167301e-01,4.173440452903426356e-01
