9.322027973738765683e-01,2.615036192131731663e-01,8.466564764230334605e-02,2.490183166217835586e-01,3.872827225232433612e-01,1.222734510571426708e-01,2.637142674659112562e-01,4.607135223548549513e-02,3.803153564311324009e-01,3.048481511500553687e-01,5.268355724855173783e-01,1.716275626043063940e-01,5.252623686928077351e-01,5.456677940913713387e-01,3.022012874784444358e-01,3.672092100577317719e-01,7.973482742390894940e-01,5.906672085920154913e-01
8.977742366311137756e-01,2.285191751526894355e-01,4.571638304330624680e-01,5.847125418659829821e-01,5.320337602863364213e-01,5.274966201106812136e-01,3.317373584617021032e-01,5.509716095072644260e-01,1.136074612168669062e-01,2.892823054406153949e-01,1.251047747185236314e-01,1.992743267967967413e-01,3.146325643462686839e-01,3.698867550175634622e-01,6.163950261499450134e-01,2.406706806293239798e-01,6.603821078933432842e-01,8.166663441633538190e-01
9.175399398057575429e-01,1.460765803771517934e-01,5.588610678638975537e-01,7.018275577359726902e-02,3.854122358917225211e-01,2.253839848679502211e-01,1.822921265569631688e-01,5.070915598441072536e-01,2.935336499087793372e-01,2.968547934171932856e-01,5.403859975378432212e-01,2.238871839440173817e-01,1.498787578826729118e-02,4.879799522402648027e-01,1.455551507428839986e-01,4.551031176192258942e-01,2.947454107866688544e-02,4.917311423434876372e-01
9.102540953093096743e-01,1.192487417991747456e-01,1.205648045983566535e-01,1.347044544181653369e-01,1.718694627294292121e-01,9.593742087900640481e-03,2.098333710890941672e-01,9.249281305477907722e-02,7.463307174364931795e-02,5.954695073558787799e-01,3.678148190330636780e-01,1.275618259731288728e-01,2.679242156339869951e-01,2.934320946838637756e-01,1.353604132118306838e-02,1.414928868040930543e-01,2.713097433632308264e-01,3.550833348436211595e-02
9.110355962098778404e-01,7.075582198944808665e-01,1.684961244177963779e-01,7.575903637073762298e-02,6.519481842611919709e-02,4.247551520654551105e-01,3.550024329841395265e-01,2.284452487656997988e-01,1.396860505817844322e-01,1.838332985922285501e-01,1.209517379241487334e-01,2.598148279825869267e-01,2.206048473316832848e-01,2.378428281073541040e-01,3.009329194374592564e-01,2.589055133552364274e-01,2.530410581214278531e-01,1.631161552660614911e-01
8.889520018754853981e-01,3.282902856549584358e-01,5.659460779467440084e-01,4.322423807632237436e-01,4.969613717578524326e-01,2.417652286662814731e-01,2.263301335741921549e-01,5.400361858599204284e-02,1.089390301911248166e-01,3.792989158307325664e-03,1.567145265888137684e-01,8.376074220933430250e-03,5.340130089352271986e-02,1.348019427989508023e-01,5.143282497778057794e-01,1.184836618903145206e-01,1.210976516243471163e-01,1.186261294323145005e-01
9.655173751746169986e-01,6.971493011603322465e-01,5.047187297666733130e-01,1.852446572335096353e-01,6.320214565694275421e-01,2.525959479773522420e-01,6.934450958708524571e-01,5.894500888527438587e-01,3.121868431010441092e-01,2.874954880950851277e-01,4.421942192330858279e-01,2.149813377560365890e-01,3.040400772488482395e-01,7.808142442362479667e-03,2.391881113454222552e-01,1.765329203687411933e-02,3.926236532872113272e-01,1.803239351461315698e-01
9.569441524997811532e-01,5.523627497017669086e-01,3.767516696293612966e-01,2.981188030106590170e-01,4.569411891724766139e-01,1.387572155286243003e-01,8.789999598827503979e-02,2.515098336073905982e-01,6.294335331526496047e-01,2.800244868013557209e-01,3.420786638641569732e-01,3.385814826773046460e-01,9.420063786001331430e-02,6.035957159423882556e-01,4.868493788704236214e-01,3.606541443243703737e-01,2.779393954841642422e-01,6.165473119676452285e-01
9.257285600369260514e-01,2.067880348770248788e-01,4.207156000051348599e-01,3.305074249583975221e-01,2.465081459257996710e-01,4.834099574618539452e-01,3.612948038690690783e-02,4.191450784524483608e-01,7.136395468198669656e-02,3.574243741737966884e-01,2.996672305630691535e-01,2.047886849197466108e-01,3.426764293710414244e-01,3.341579548484924916e-02,3.292460526948273181e-01,2.581584253365671877e-01,1.244921576453940880e-02,7.891593620063568348e-01
9.750131762579166139e-01,5.450758878615126202e-01,4.471549252773960315e-01,1.830466044612646115e-01,5.621145864783785306e-01,5.388273058540120619e-01,1.996959502446873924e-01,5.242934170605990651e-01,1.683602889085105137e-01,5.327283875571243721e-01,2.971654120760383599e-01,2.896993920834581848e-01,3.942100466358420818e-01,1.337149382266505371e-01,8.675054971790086000e-02,9.707817175493453632e-02,6.631119041831935457e-01,7.206021729522196217e-01
9.437029003322228160e-01,7.101196429333776761e-02,3.005661243201374622e-01,1.134693480302295943e-01,7.202019478168785183e-01,1.345927520946454681e-01,4.520647977065620493e-01,3.876683520164896368e-01,4.421633315578425705e-03,1.121807573995942664e-01,4.431158940660471224e-01,2.463218409422526511e-01,3.788040301825001399e-01,5.016702702227335831e-01,2.194790457981667942e-01,3.867565545020754808e-02,5.350985831576864360e-01,4.297632581947953834e-01
9.319167408985794543e-01,5.356831585168871923e-01,4.588985515426448059e-01,5.146675661885030673e-01,1.631620097248029089e-01,2.092284596212364012e-01,1.787126872624293650e-01,1.183750412297349813e-01,6.006683893434361377e-01,4.548579280356460086e-02,6.536988703218482577e-01,1.074146882525415236e-01,7.193697023384060252e-01,1.664331494674555489e-01,4.037319130583173765e-02,3.672275655886547696e-01,7.722731728874537849e-01,3.091553451543968545e-01
8.819591484847655316e-01,6.809089040155644756e-01,6.292688900903371518e-01,5.679682866839032007e-01,3.006704868134286723e-01,8.689202120728861667e-02,4.843341514255835034e-01,1.021197974678089981e-01,5.348650214292036686e-01,4.247781212514157301e-01,4.906887969798017640e-02,2.223624762308224478e-01,3.840191136033841435e-01,1.776498561283528788e-01,1.310179434663253650e-01,5.393663673900319644e-01,7.802832977690835614e-01,1.222462399765925911e-01
9.431590453462342927e-01,2.596951880988845884e-01,5.754820706671831543e-01,1.611087086481459152e-01,2.677237451127232881e-01,5.801125368374949742e-01,3.209995234660913965e-01,1.776811608455715896e-01,2.363331734838480802e-01,5.780180863672543801e-01,8.250558114308179092e-02,3.384360659942854399e-01,4.203345804404426955e-01,1.282146895273516933e-02,7.412229372553126305e-01,5.197203350765029484e-01,7.853415630335459641e-01,8.046414286812133554e-01
8.022442934258865455e-01,1.415263025769943894e-01,1.190464815025930739e-01,3.925000025569615192e-02,5.587251022116018762e-01,2.252726016736432968e-01,1.694848908770637541e-01,4.392400242960029511e-01,4.976090176485224031e-02,1.752654349385651400e-01,4.080285439508358203e-01,3.300632341191057084e-01,1.475806320006172456e-01,2.945942543051270901e-01,7.648270877494163511e-02,3.768173617890512306e-01,6.301635497752525739e-01,7.423733540192301028e-01
8.405923468748849325e-01,3.018215479546437208e-01,4.232501480898377411e-01,4.318987597496189434e-01,5.826024964955048846e-01,5.013473417170825064e-01,7.383199849752590527e-02,4.394507528224097376e-02,3.031492407121052501e-01,5.794862834483401060e-02,4.870341258609624524e-01,2.571988121048635612e-01,1.188488135774172644e-01,4.252969457927557873e-01,6.400111533914659701e-01,1.374725577547072919e-01,9.498263273934107187e-02,1.995718275534193453e-01
9.268715834963670019e-01,6.273550372430957145e-01,7.227732793278116574e-01,3.950125823263004876e-01,4.321847744131959712e-01,3.445855982884677982e-01,7.764339353870659544e-01,2.657498419191901481e-02,4.275206477424828115e-03,1.870136904095423894e-02,4.046820058287877164e-01,6.317545132195692692e-02,3.358624133632032160e-02,6.574162441238977639e-01,5.016310232205142272e-01,1.620613595201113588e-01,4.772008892983637951e-01,9.071701170964697747e-01
8.409194439624857464e-01,9.469408690776924542e-02,3.813107383327775102e-01,3.102578486689530624e-01,4.282380343056666483e-01,3.259251994367960981e-01,2.674903538266497627e-01,4.202398010321559824e-02,3.193688309101410105e-01,1.819833604290942430e-01,4.949012072786768690e-01,1.554718928301783154e-01,3.530259517784786194e-01,7.245199510421151956e-01,5.851270169618212613e-02,1.724156378942638956e-01,3.367366623999859532e-01,4.997653576924128427e-02
9.467830520408335726e-01,1.750599749492406654e-01,3.250938791990192755e-01,1.395123055803625979e-02,4.744517145435148686e-01,4.362985266370079107e-01,2.746999215323858712e-01,7.994602130157819897e-02,1.233153675693922507e-01,3.034847433142042750e-01,7.647299832393670282e-01,1.714771500157098727e-02,1.940937960918525523e-02,2.109045621848956997e-01,2.085333677395565244e-01,2.241644727590973163e-01,3.790045905372452784e-01,4.113325149582809925e-01
9.290297356810705010e-01,5.389640873108912933e-01,6.742261582970016098e-01,3.228736256954650718e-01,1.913285957132522530e-01,3.644916193045090735e-01,3.214514944925866979e-01,2.451466868370632823e-01,3.443747794394037554e-01,2.981955963782428887e-01,1.385100484796897014e-01,3.184505120990043237e-01,2.959209582809053107e-01,7.722217391523759078e-01,6.278106292063903582e-02,5.166058144714510969e-02,3.448649681459022287e-01,6.275461986223593858e-01
8.406721984338503262e-01,5.895974539499595352e-02,3.416876377711620255e-02,4.789728369199179325e-01,5.042118621563793646e-01,9.356357166044999840e-02,7.330260632149592226e-01,2.234431517313194837e-01,5.068651801909243027e-01,3.423016555063314037e-01,5.863245150430437119e-02,8.284610220701334182e-02,3.374792151609394553e-02,4.472879348450906623e-01,7.538072996651561386e-01,8.950864396597180139e-01,4.457886652583067932e-01,8.318480059931238069e-01
8.991959250270918913e-01,7.334347614905871726e-01,1.924971691862311374e-01,8.805965789175491942e-02,1.370759987637275856e-01,7.047971568426334432e-01,3.561067224030649569e-01,2.399766521660626761e-01,3.457865373247626106e-01,4.265274656035590861e-01,6.692171072023381795e-01,2.144129247108899072e-01,2.906799182423814853e-01,3.561088783975666083e-01,3.141494846591938450e-01,1.254379627779795246e-02,4.285513788055348994e-01,8.400267285220768265e-01
7.969827479677511484e-01,4.880468659524120900e-01,5.709834801463022913e-01,1.538807175416179174e-01,1.036699281779588332e-02,1.222341192523676012e-01,5.159869122444008527e-01,1.866171387689709860e-01,3.860794458983841659e-01,6.754393392182772571e-02,4.266000356344378797e-01,4.805717492107710043e-01,3.332602956742470313e-01,4.086820887689729398e-02,6.380969015098017505e-02,1.804024989504608156e-01,3.394381441024143520e-01,5.852947146926714694e-01
9.119173224535772615e-01,6.841927232900216760e-01,3.882752385615168000e-01,4.094533250129388513e-01,3.802517660925623932e-01,3.245167070163142847e-02,5.662826589837905988e-01,3.439712446136006241e-01,8.183343780442152784e-03,8.523963440908093048e-02,3.923996538890564545e-01,4.129974913014167193e-01,3.918470070139410955e-01,4.336006336996183763e-01,5.634866065000561364e-02,8.332924002676915520e-02,3.711801495155443997e-01,1.941279251095003322e-01
9.296893995442325753e-01,1.920015464486008183e-01,1.628392565158967575e-01,6.715089405466265760e-01,3.306547679837560927e-01,3.233706354609346412e-01,3.361877095603736654e-02,7.638571344749143233e-01,3.720943152635085016e-01,1.539402639093731262e-01,1.882297755924760424e-02,4.763818241879613780e-02,4.191418529381217839e-01,5.645880527112637770e-01,6.523101973150067234e-01,5.704349106519142343e-02,3.007039560914603893e-01,1.875217243240522302e-01
6.762554792716277685e-01,7.353438658079104462e-01,3.373485436184625041e-01,2.973483646344314835e-01,5.149899271143333346e-01,4.424670519138165781e-01,9.172398459901821843e-02,1.922408297311924974e-01,3.528953367942838093e-01,5.747808746169759120e-01,1.921325430003482382e-01,9.106505484666964356e-02,4.029193445988212829e-01,5.795917446554316177e-01,2.390774965785985307e-01,4.388639874728963997e-01,3.131434017962627658e-01,2.649226973655879336e-01
8.839016356938927954e-01,2.526263247914009025e-01,5.880733704078348056e-01,2.888497156094096407e-01,4.014882418110422568e-01,2.192428132609224728e-02,4.243939840374463257e-01,5.775673910257232979e-01,1.008129569289285543e-01,4.212808199157517808e-01,1.465869504164454551e-01,2.224801136662614420e-01,7.775360013730921172e-02,2.922074463220651896e-01,5.111344034475148040e-02,6.614801163819902796e-02,2.467872073985601655e-01,1.009779128521735014e-01
9.400361453551626667e-01,6.765015937412914848e-01,6.427505889595215294e-01,5.826910997299286077e-01,5.141406074939963711e-01,3.905834097581876163e-01,1.740347755643097960e-01,2.149775023147197095e-01,1.916706944754401412e-02,4.493614868341271884e-01,2.695590811924067354e-01,7.759064343950724529e-01,6.200002373594032390e-01,4.336864711829080954e-01,5.544664546720153853e-01,2.296253742915975726e-01,9.011222245694936461e-01,1.782582593820866423e-01
9.094876923752088782e-01,7.161157587175608352e-01,1.460791812536887946e-01,1.951796939523455302e-02,1.025678536567202481e-01,6.217477501510212945e-02,1.877222876071718005e-01,2.251810290601949094e-01,8.733941749299507784e-02,4.702447558521932747e-02,1.769255190545128420e-01,1.576087167847678994e-01,6.514467369161097698e-01,1.058142711368598998e-01,3.004227371461435925e-01,3.451229627220274154e-01,4.489642546495465902e-01,4.253130690011573400e-01
8.662860868212681753e-01,2.839441307381982416e-01,3.397180369741988892e-01,4.608403040413045493e-01,8.660456875252032782e-01,2.546094299233876979e-01,4.014579462130818399e-01,5.090301975644855315e-01,3.968909785504421417e-01,1.397140962011882703e-01,2.398729726878455204e-01,3.264832538832961317e-01,1.170217042818090247e-01,5.874840772883205969e-02,4.132083909653738035e-02,1.561342279323319482e-01,2.269361624710960201e-01,8.877482397910244627e-01
9.140999387019640432e-01,4.129575594018156659e-01,5.035399778350192479e-01,3.839054403389176584e-01,2.752607765452531052e-01,1.703167807633982900e-01,3.996088230434779454e-01,1.986254029014891120e-01,1.019209216171183541e-01,4.416425873103804745e-01,5.739866889392671867e-01,4.511754194634207821e-02,1.597131726512110161e-01,2.352811580363740607e-01,2.675481873790078735e-01,3.818340677002317607e-01,2.909243023145986484e-01,3.396868676970534739e-01
9.566023723977026272e-01,2.348699816026820486e-01,4.791323898525132186e-01,1.653681194201899185e-01,2.295673610546823395e-01,9.939535532795103212e-02,3.841860305101352790e-01,3.091972689298692623e-01,3.934019935905239129e-01,2.423528936676831169e-01,4.793987041802542093e-01,4.156449392473695048e-01,3.995547530760371058e-02,3.077530619949080393e-01,4.229199618619617906e-01,2.735340675679000522e-01,1.301139341519133574e-01,5.545670755325885493e-01
9.375490523091283279e-01,5.177031039008788138e-01,7.230907627188681852e-02,1.415357675353503750e-02,2.383430620994252402e-01,2.878286338818308865e-01,1.646292592090460860e-01,3.796033066586453897e-01,3.002764125841912712e-02,4.636747254744931768e-01,2.956704530484878246e-01,4.785059837463407906e-01,1.703900720352986287e-01,4.400116770031369806e-01,4.026983170660143885e-01,1.458953603734447768e-01,3.553600932756668107e-01,3.877019677955655802e-02
9.323112078655106938e-01,5.009000072837269668e-01,5.453950287750499726e-01,2.227561856288174658e-01,4.853472587249914594e-01,2.859293263846046096e-01,7.386478111881814579e-01,2.642275544648212682e-01,1.992496747481597719e-01,1.015458399360784497e-01,1.821380865208797051e-01,1.903042327316478433e-01,5.831140615784221604e-01,2.018694946924760314e-01,8.029853482887798766e-01,3.630362135546338354e-01,6.872998446631758407e-01,7.976586443457077680e-01
9.515916165864908294e-01,5.996936171937599092e-01,5.551705001384773380e-02,5.063416473727906653e-02,1.254991262957067255e-01,2.451908090738546542e-01,4.038648186890922975e-01,5.321715600405424462e-01,2.625971654519234089e-01,3.841778274345116762e-01,3.000012610614667952e-01,2.478447754316772667e-01,6.828327883142959465e-01,2.548964058039283540e-02,3.942057601846737369e-01,6.645213040509141689e-02,4.700753205008486590e-01,6.891429109902544869e-01
8.640051615840572685e-01,5.887113803374747212e-01,2.853761083106363117e-01,2.705387812975990625e-01,5.691085858185697122e-01,8.073980679012924266e-01,2.464198444437448732e-01,1.693530270053191789e-01,5.931693157641394765e-02,3.741940429915926458e-01,5.386236550211966900e-01,1.755472716920485343e-01,6.243266721974184419e-01,1.381129632312091127e-01,9.059816369285754456e-02,3.324381599643125851e-01,2.841074835736954740e-01,3.567285779592834216e-01
9.016058798228795412e-01,4.201887668522397701e-01,6.845778497671588525e-01,6.472976978719444663e-01,6.802500607620917128e-01,2.315598906996614859e-01,3.785996568482133950e-01,5.151028085081430508e-01,1.436214660368621554e-01,3.499193026659807582e-01,3.302996751622432337e-01,1.969555078001876958e-01,3.405760304981749753e-01,2.028982101827784823e-01,5.439531963193700026e-01,8.764247832859056730e-02,1.152616175947777793e-01,3.867701306300321273e-01
7.869987027416944780e-01,1.739178724711469837e-01,5.926121553955408794e-02,3.698738858282723529e-01,3.968313644673587826e-01,1.769805366039539918e-01,2.765588885760715820e-01,2.938170816919716266e-01,2.689444584051056131e-01,3.398447114572775707e-01,5.356702519583891875e-02,5.430687538877886356e-01,1.054344880131842868e-02,6.880176837440823423e-01,2.765110567468024860e-01,9.225422711545147592e-02,6.062985511192849758e-02,3.047148465157480390e-01
8.918514441229488110e-01,4.071624686080176914e-01,1.723636970371696386e-01,2.812732174667323948e-01,4.011120867230577036e-01,4.269075868792694961e-01,2.434114676976304459e-01,3.427896338245245422e-01,9.789248898489284756e-02,5.398688083865178788e-02,1.702123100816991738e-02,7.268811102010087899e-02,1.234997363070459292e-01,3.664341851212885581e-01,4.590888897253649903e-01,4.680734888724176757e-01,3.409076313457869434e-01,6.415339861614863803e-01
9.047369838151774202e-01,1.156176866299100103e-01,3.778965229803134263e-02,1.192330823334341455e-01,4.009789633541400722e-01,7.738026787554141972e-02,1.699241742038933578e-01,3.155549046405809466e-01,2.317368737928653943e-01,2.193780126280760190e-01,2.235633668901891025e-01,4.884589573181447597e-01,2.301097797712526871e-01,2.551070333865542716e-01,6.952989508447030564e-01,2.029932804129850610e-01,5.552438944565533108e-01,4.707333889637808078e-01
8.778024482954112084e-01,1.221231991025443497e-01,4.945173472132625703e-01,1.391776423859522327e-01,2.926073826185934812e-01,2.375211863971879167e-01,2.041188310170204134e-01,7.727553932324513486e-01,2.853436405930070419e-01,2.095284275715419142e-01,1.009527274658826718e-01,2.298908564472985916e-01,1.471874172475360343e-01,5.398999102934762817e-01,5.985781742175106945e-01,4.278790855834881390e-01,5.386158569631375181e-01,8.317978458282101473e-01
9.178421287137695783e-01,1.899632708523344427e-01,1.117625000128228130e-01,4.427219688584396046e-02,4.601784207014761319e-01,5.118617218703261917e-01,2.668829547130464053e-01,9.891268691472198012e-04,4.542634914872876739e-01,2.488485558812540688e-01,6.223878778376950027e-01,4.635048367989254986e-02,3.822764734629588435e-01,1.271848028897282490e-01,5.322462182147071896e-01,7.205231371772328197e-01,6.066660131089423799e-04,4.212075945497662649e-02
8.317583281731911748e-01,4.745644070897901690e-02,6.159062830612531680e-01,1.933151909640007382e-01,1.099066824273036216e-03,2.272933299771022764e-01,3.958600009986499302e-01,6.635654112113640313e-01,3.480134226969145428e-01,1.251540743581587914e-02,2.908760531247392978e-01,8.313854386486702053e-02,1.367647578706003390e-02,7.921676343677880316e-02,6.209421710951618101e-02,2.822318109550825405e-01,1.797958991203278678e-01,4.113972676496095437e-01
8.355821066871573777e-01,5.615550285509746109e-01,6.511867497048738906e-01,7.226362854179382844e-02,3.199729452432905630e-01,4.069556489137242661e-01,1.405874620825560972e-01,3.839461372079841506e-01,4.305006475704896696e-01,2.171187043164609087e-01,2.793856667496358304e-01,3.101148344948124191e-01,4.253153399933264356e-01,3.961426640111835873e-01,3.500431162315753020e-01,4.758992018842945759e-01,3.515864198509219274e-01,8.425597555041138831e-01
9.423839867456836883e-01,5.076572630847660944e-02,3.118513292947266424e-01,3.229314714053715951e-01,4.441323420121644494e-01,4.355994993940675575e-01,2.623423565996203521e-01,3.833812941963509746e-01,1.337882191460482983e-01,5.037319411631040189e-02,7.733877971576887111e-02,2.847143035757088159e-01,2.271542108338745203e-01,3.190065535362260341e-01,7.074691220717036488e-01,4.824532283860527015e-01,4.511080978502779448e-01,6.507635397723431359e-01
7.037970420079068257e-01,4.724629360410968482e-01,3.428216485648058476e-01,3.633757992911169077e-01,6.937560788434632419e-01,2.518647583871854723e-01,5.292740530632007029e-02,1.688053373578226324e-01,4.317265243439920575e-01,7.392860853972728075e-01,4.135649049977361824e-01,2.865902344432028626e-01,1.701462149406117730e-01,3.110322097184022860e-01,1.921337990576326427e-01,2.073560769656464797e-01,5.706196907421963171e-01,3.477631101692001403e-01
9.008667807289163498e-01,2.599948862953577744e-01,4.637324538785380090e-01,2.605116859394938089e-01,1.811882528705219819e-01,5.666884959407468836e-01,3.193192484967046774e-01,6.701880874111455777e-02,5.425357440043901969e-01,6.206163797679653538e-01,3.150194107382248143e-01,1.505642995907705180e-02,5.647022443865200997e-02,1.877187645572068742e-01,4.768883732952660104e-01,7.179587920324730366e-01,3.967828017559067444e-01,7.169362241278313119e-01
8.922772503793174881e-01,4.632020721775380045e-01,2.211501213564938118e-01,4.541556345957648566e-01,1.308582272892023224e-01,4.416296890768333511e-02,1.565582727622621129e-01,3.676455340318907639e-01,3.576337820297788572e-01,2.516478998348434803e-01,2.099065738566346373e-01,3.767668051326243939e-01,4.870780689249502027e-01,3.106830757554001621e-01,1.735479549641809616e-01,4.803216109101483000e-01,7.126450493490945615e-01,5.804592724162401796e-01
9.228109957369151628e-01,7.592218334786048350e-01,3.299324298622591800e-01,4.145451620286668692e-01,3.356238599840378756e-01,3.016754498226452141e-01,1.802762293844577812e-01,6.172279235384336982e-02,4.428958817035432705e-01,2.372864119796080917e-01,3.198715100287876645e-01,5.281234368842169236e-01,1.396649775387064085e-01,6.082789182249622589e-02,8.962663442673286102e-03,7.790318832543656757e-01,3.527784097890101500e-01,5.388188501375706929e-01
9.475295598732478286e-01,6.404762578905839332e-01,3.896891613620657169e-01,4.499330278622226675e-01,2.501621781928620725e-01,3.863056466190540883e-01,1.284738935935668958e-01,5.555237729285988912e-02,4.602004590402083983e-01,6.383179517597638297e-02,2.756512491532395748e-01,1.217165820185285852e-01,3.063271161718670796e-02,1.338792721807570696e-01,7.226584596318398335e-01,5.219026856148315519e-01,8.101488106268643907e-01,5.680178391068886334e-01
8.644672064651200971e-01,9.388127533289455928e-02,1.907874746789665621e-01,4.623654182772087284e-01,2.738987678037242413e-01,6.113569872672767191e-01,6.085256453867439186e-01,4.254294253076214560e-01,5.725957389596177810e-02,4.189195086309800975e-01,2.170681349200036248e-01,9.576142681923588418e-02,6.813834974956920476e-01,5.731481354269044592e-01,7.552601423825373583e-01,5.360883129500452204e-01,7.667836334454037894e-01,8.969298122536846218e-01
